# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.204.187.62                  epicgames.com
34.203.51.154                  epicgames.com
44.202.169.76                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.200.8                   download.epicgames.com
18.160.200.102                 download.epicgames.com
18.160.200.26                  download.epicgames.com
18.160.200.40                  download.epicgames.com
2600:9000:2507:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:8000:2:b65:62c0:93a1 download.epicgames.com
52.20.93.20                    tracking.epicgames.com
34.196.174.166                 tracking.epicgames.com
23.23.121.72                   tracking.epicgames.com
54.221.108.148                 tracking.epicgames.com
52.5.109.64                    tracking.epicgames.com
52.45.158.22                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.18                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
2600:9000:2029:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:8400:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:6e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:f200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9600:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:2506:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:b600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3c00:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
34.239.55.60                   perf.store.on.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
52.4.74.59                     perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.35.70.10                    epicgames-download1.akamaized.net
23.35.70.17                    epicgames-download1.akamaized.net
2600:1407:a800::1737:dd90      epicgames-download1.akamaized.net
2600:1407:a800::1737:dd91      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
52.1.224.34                    account-public-service-prod03.ol.epicgames.com
18.210.237.67                  account-public-service-prod03.ol.epicgames.com
44.215.81.120                  account-public-service-prod03.ol.epicgames.com
44.207.23.49                   account-public-service-prod03.ol.epicgames.com
3.217.63.64                    account-public-service-prod03.ol.epicgames.com
34.198.34.194                  account-public-service-prod03.ol.epicgames.com
52.4.127.8                     account-public-service-prod03.ol.epicgames.com
34.234.178.200                 account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-23 09:20:54 (Beijing Time)
# Hosts End 

