# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
32.192.166.13                  epicgames.com
98.85.171.239                  epicgames.com
52.4.161.205                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.238.152.6                   cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.194.66.79                   cdn1.unrealengine.com
23.194.66.79                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.168.24.19                    download.epicgames.com
3.168.24.84                    download.epicgames.com
3.168.24.28                    download.epicgames.com
3.168.24.127                   download.epicgames.com
2600:9000:26c8:8c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:26c8:2a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:26c8:3400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:26c8:9e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:26c8:3000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:26c8:0:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:26c8:1c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:26c8:1000:10:e3cf:3100:93a1 download.epicgames.com
3.224.57.123                   tracking.epicgames.com
3.208.119.37                   tracking.epicgames.com
34.231.128.9                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
52.201.43.106                  perf.store.on.epicgames.com
34.238.230.34                  perf.store.on.epicgames.com
52.6.242.86                    perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.85.152                  store-content.ak.epicgames.com
2600:1404:200:189::3b63        store-content.ak.epicgames.com
2600:1404:200:193::3b63        store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.221.24.206                  epicgames-download1.akamaized.net
23.221.24.209                  epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ef    epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ec    epicgames-download1.akamaized.net
23.194.85.152                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.85.152                  store-site-backend-static.ak.epicgames.com
2600:1404:200:189::3b63        store-site-backend-static.ak.epicgames.com
2600:1404:200:193::3b63        store-site-backend-static.ak.epicgames.com
98.87.192.198                  account-public-service-prod03.ol.epicgames.com
98.83.94.209                   account-public-service-prod03.ol.epicgames.com
54.210.176.133                 account-public-service-prod03.ol.epicgames.com
44.209.39.100                  account-public-service-prod03.ol.epicgames.com
54.211.99.40                   account-public-service-prod03.ol.epicgames.com
54.161.177.221                 account-public-service-prod03.ol.epicgames.com
34.231.197.124                 account-public-service-prod03.ol.epicgames.com
44.205.32.39                   account-public-service-prod03.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
3.211.29.171                   eulatracking-public-service-prod06.ol.epicgames.com
54.235.112.12                  eulatracking-public-service-prod06.ol.epicgames.com
100.57.48.104                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-29 05:07:20 (Beijing Time)
# Hosts End 

