# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.201.12.85                   epicgames.com
34.225.178.246                 epicgames.com
23.21.67.202                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.141.134                  cdn1.unrealengine.com
23.62.141.134                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.200.102                 download.epicgames.com
18.160.200.26                  download.epicgames.com
18.160.200.40                  download.epicgames.com
18.160.200.8                   download.epicgames.com
2600:9000:2340:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:3800:2:b65:62c0:93a1 download.epicgames.com
44.206.93.34                   tracking.epicgames.com
18.211.120.23                  tracking.epicgames.com
3.225.120.94                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.64.183.67                   download2.epicgames.com
18.64.183.29                   download2.epicgames.com
18.64.183.63                   download2.epicgames.com
18.64.183.103                  download2.epicgames.com
2600:9000:24d1:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:7c00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
