# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.160.109.38                  epicgames.com
44.218.57.39                   epicgames.com
34.232.241.25                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.175.34.112                   cdn.unrealengine.com
3.175.34.53                    cdn.unrealengine.com
3.175.34.99                    cdn.unrealengine.com
3.175.34.120                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
96.16.69.173                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.192.11                  download.epicgames.com
18.238.192.4                   download.epicgames.com
18.238.192.34                  download.epicgames.com
18.238.192.92                  download.epicgames.com
2600:9000:2804:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:8e00:2:b65:62c0:93a1 download.epicgames.com
54.208.149.68                  tracking.epicgames.com
54.237.76.53                   tracking.epicgames.com
3.230.124.80                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
204.246.191.15                 download2.epicgames.com
204.246.191.106                download2.epicgames.com
204.246.191.127                download2.epicgames.com
204.246.191.113                download2.epicgames.com
2600:9000:200f:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:200f:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:200f:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:200f:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:200f:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:200f:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:200f:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:200f:cc00:1b:740e:aa80:93a1 download2.epicgames.com
3.175.34.10                    download3.epicgames.com
3.175.34.100                   download3.epicgames.com
3.175.34.69                    download3.epicgames.com
3.175.34.125                   download3.epicgames.com
2600:9000:2918:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2918:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2918:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2918:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2918:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2918:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2918:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2918:1200:13:90d:7440:93a1 download3.epicgames.com
99.84.66.66                    download4.epicgames.com
99.84.66.54                    download4.epicgames.com
99.84.66.41                    download4.epicgames.com
99.84.66.124                   download4.epicgames.com
2600:9000:2163:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2163:f000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2163:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2163:2a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2163:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2163:6c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2163:7a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2163:ae00:0:573f:780:93a1 download4.epicgames.com
204.246.191.126                media-cdn.epicgames.com
204.246.191.52                 media-cdn.epicgames.com
204.246.191.88                 media-cdn.epicgames.com
204.246.191.117                media-cdn.epicgames.com
44.212.159.209                 perf.store.on.epicgames.com
52.44.118.7                    perf.store.on.epicgames.com
34.225.109.72                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
52.205.83.139                  account-public-service-prod03.ol.epicgames.com
34.206.35.219                  account-public-service-prod03.ol.epicgames.com
13.216.124.169                 account-public-service-prod03.ol.epicgames.com
44.219.47.242                  account-public-service-prod03.ol.epicgames.com
52.20.104.145                  account-public-service-prod03.ol.epicgames.com
54.147.77.131                  account-public-service-prod03.ol.epicgames.com
52.2.61.227                    account-public-service-prod03.ol.epicgames.com
54.161.144.180                 account-public-service-prod03.ol.epicgames.com
204.246.191.27                 epic-social-social-modules-prod.ol.epicgames.com
204.246.191.87                 epic-social-social-modules-prod.ol.epicgames.com
204.246.191.25                 epic-social-social-modules-prod.ol.epicgames.com
204.246.191.43                 epic-social-social-modules-prod.ol.epicgames.com
34.238.238.105                 eulatracking-public-service-prod06.ol.epicgames.com
44.197.36.66                   eulatracking-public-service-prod06.ol.epicgames.com
35.172.174.221                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-06-06 12:26:05 (Beijing Time)
# Hosts End 

