# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
98.80.27.209                   epicgames.com
44.205.144.109                 epicgames.com
34.205.248.195                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.238.109.48                  cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
18.238.109.93                  cdn.unrealengine.com
18.238.109.117                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.169.231.16                   download.epicgames.com
3.169.231.12                   download.epicgames.com
3.169.231.61                   download.epicgames.com
3.169.231.46                   download.epicgames.com
2600:9000:2864:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2864:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2864:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2864:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2864:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2864:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2864:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2864:9600:2:b65:62c0:93a1 download.epicgames.com
34.236.81.101                  tracking.epicgames.com
3.228.207.34                   tracking.epicgames.com
3.224.212.184                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.238.85.119                  download2.epicgames.com
18.238.85.40                   download2.epicgames.com
18.238.85.38                   download2.epicgames.com
18.238.85.101                  download2.epicgames.com
2600:9000:2776:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:d000:1b:740e:aa80:93a1 download2.epicgames.com
18.238.109.102                 download3.epicgames.com
18.238.109.7                   download3.epicgames.com
18.238.109.115                 download3.epicgames.com
18.238.109.89                  download3.epicgames.com
