# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.202.251.90                  epicgames.com
35.169.179.193                 epicgames.com
54.158.14.62                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
13.35.107.25                   cdn.unrealengine.com
13.35.107.19                   cdn.unrealengine.com
13.35.107.72                   cdn.unrealengine.com
13.35.107.87                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.166.192.112                  download.epicgames.com
3.166.192.125                  download.epicgames.com
3.166.192.8                    download.epicgames.com
3.166.192.47                   download.epicgames.com
2600:9000:27aa:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:ba00:2:b65:62c0:93a1 download.epicgames.com
52.20.221.187                  tracking.epicgames.com
54.84.102.165                  tracking.epicgames.com
52.20.58.117                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.139.29.4                   download2.epicgames.com
108.139.29.40                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
2600:9000:25c8:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:25c8:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:25c8:c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:25c8:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:25c8:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:25c8:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:25c8:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:25c8:e00:1b:740e:aa80:93a1 download2.epicgames.com
13.32.179.121                  download3.epicgames.com
13.32.179.20                   download3.epicgames.com
13.32.179.13                   download3.epicgames.com
13.32.179.60                   download3.epicgames.com
2600:9000:25c8:ee00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25c8:f200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25c8:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25c8:7a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25c8:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25c8:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25c8:9600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:25c8:1000:13:90d:7440:93a1 download3.epicgames.com
18.238.4.71                    download4.epicgames.com
18.238.4.77                    download4.epicgames.com
18.238.4.128                   download4.epicgames.com
18.238.4.41                    download4.epicgames.com
2600:9000:28a9:e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:e600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8e00:0:573f:780:93a1 download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
52.72.231.207                  perf.store.on.epicgames.com
34.195.44.53                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:9000:784::3b63       store-content.ak.epicgames.com
2600:1408:9000:79e::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.69                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
184.30.69.151                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:9000:79e::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:9000:784::3b63       store-site-backend-static.ak.epicgames.com
34.193.26.226                  account-public-service-prod03.ol.epicgames.com
3.224.155.228                  account-public-service-prod03.ol.epicgames.com
35.169.95.215                  account-public-service-prod03.ol.epicgames.com
18.207.64.130                  account-public-service-prod03.ol.epicgames.com
3.221.77.248                   account-public-service-prod03.ol.epicgames.com
54.82.187.162                  account-public-service-prod03.ol.epicgames.com
174.129.13.224                 account-public-service-prod03.ol.epicgames.com
44.217.174.45                  account-public-service-prod03.ol.epicgames.com
13.35.107.111                  epic-social-social-modules-prod.ol.epicgames.com
13.35.107.99                   epic-social-social-modules-prod.ol.epicgames.com
13.35.107.51                   epic-social-social-modules-prod.ol.epicgames.com
13.35.107.49                   epic-social-social-modules-prod.ol.epicgames.com
54.237.0.124                   eulatracking-public-service-prod06.ol.epicgames.com
34.229.27.195                  eulatracking-public-service-prod06.ol.epicgames.com
52.2.12.78                     eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-17 12:22:43 (Beijing Time)
# Hosts End 

