# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.204.187.62                  epicgames.com
34.203.51.154                  epicgames.com
44.202.169.76                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
104.108.65.132                 cdn1.unrealengine.com
104.108.65.132                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.109.12                  download.epicgames.com
18.238.109.106                 download.epicgames.com
18.238.109.104                 download.epicgames.com
18.238.109.112                 download.epicgames.com
2600:9000:2776:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:bc00:2:b65:62c0:93a1 download.epicgames.com
23.23.121.72                   tracking.epicgames.com
34.196.174.166                 tracking.epicgames.com
54.175.41.121                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
2600:9000:27e3:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ae00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5a00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:27e0:8200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:0:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:e200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:fa00:13:90d:7440:93a1 download3.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
2600:9000:211d:7c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:6c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:f000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7400:0:573f:780:93a1 download4.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
34.204.64.96                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.53.149.100                  store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
2600:1406:cc00::1732:98b       epicgames-download1.akamaized.net
2600:1406:cc00::1732:9a8       epicgames-download1.akamaized.net
23.53.149.100                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.149.100                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
3.224.103.188                  account-public-service-prod03.ol.epicgames.com
3.219.23.24                    account-public-service-prod03.ol.epicgames.com
18.204.82.230                  account-public-service-prod03.ol.epicgames.com
44.198.225.200                 account-public-service-prod03.ol.epicgames.com
54.82.247.114                  account-public-service-prod03.ol.epicgames.com
52.7.14.128                    account-public-service-prod03.ol.epicgames.com
3.224.206.167                  account-public-service-prod03.ol.epicgames.com
35.172.28.36                   account-public-service-prod03.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-20 04:18:38 (Beijing Time)
# Hosts End 

