# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.169.98.167                  epicgames.com
44.199.131.83                  epicgames.com
34.226.65.237                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.170.42.111                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.193.125                  download.epicgames.com
52.85.193.117                  download.epicgames.com
52.85.193.29                   download.epicgames.com
52.85.193.87                   download.epicgames.com
2600:9000:215a:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:fa00:2:b65:62c0:93a1 download.epicgames.com
3.230.248.184                  tracking.epicgames.com
3.227.194.133                  tracking.epicgames.com
13.217.181.221                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.85                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ae00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:d800:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
2600:9000:26c1:5a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:b800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:b000:13:90d:7440:93a1 download3.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
2600:9000:28a9:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a000:0:573f:780:93a1 download4.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
107.23.172.97                  perf.store.on.epicgames.com
52.70.90.135                   perf.store.on.epicgames.com
3.212.58.182                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
98.83.96.249                   account-public-service-prod03.ol.epicgames.com
34.197.3.97                    account-public-service-prod03.ol.epicgames.com
18.204.85.157                  account-public-service-prod03.ol.epicgames.com
52.20.34.36                    account-public-service-prod03.ol.epicgames.com
52.4.94.250                    account-public-service-prod03.ol.epicgames.com
18.206.50.174                  account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
34.232.2.58                    eulatracking-public-service-prod06.ol.epicgames.com
3.210.173.17                   eulatracking-public-service-prod06.ol.epicgames.com
3.210.240.197                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-24 16:26:47 (Beijing Time)
# Hosts End 

