# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
18.211.185.80                  epicgames.com
34.202.94.66                   epicgames.com
34.199.2.105                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.246.23                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.91.169                  cdn1.unrealengine.com
96.16.69.173                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.239.199.29                  download.epicgames.com
18.239.199.51                  download.epicgames.com
18.239.199.15                  download.epicgames.com
18.239.199.58                  download.epicgames.com
2600:9000:25ef:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:b800:2:b65:62c0:93a1 download.epicgames.com
107.20.190.20                  tracking.epicgames.com
54.156.10.101                  tracking.epicgames.com
34.194.71.35                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ee00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
2600:9000:24bb:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:400:13:90d:7440:93a1 download3.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
2600:9000:24bc:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:b000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:800:0:573f:780:93a1 download4.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
54.85.251.212                  perf.store.on.epicgames.com
18.211.33.16                   perf.store.on.epicgames.com
34.192.190.124                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
96.6.229.114                   store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
2600:1406:2e00:b::6010:3788    epicgames-download1.akamaized.net
2600:1406:2e00:b::6010:379a    epicgames-download1.akamaized.net
96.6.229.114                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
96.6.229.114                   store-site-backend-static.ak.epicgames.com
2600:1407:3c00:784::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:798::3b63       store-site-backend-static.ak.epicgames.com
35.171.199.254                 account-public-service-prod03.ol.epicgames.com
52.72.68.158                   account-public-service-prod03.ol.epicgames.com
3.92.103.6                     account-public-service-prod03.ol.epicgames.com
44.214.76.4                    account-public-service-prod03.ol.epicgames.com
54.88.84.12                    account-public-service-prod03.ol.epicgames.com
3.210.76.227                   account-public-service-prod03.ol.epicgames.com
35.173.34.155                  account-public-service-prod03.ol.epicgames.com
54.198.221.2                   account-public-service-prod03.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
44.208.212.29                  eulatracking-public-service-prod06.ol.epicgames.com
44.210.212.34                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-09 16:26:58 (Beijing Time)
# Hosts End 

