# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.202.53.159                  epicgames.com
54.85.36.234                   epicgames.com
18.215.103.43                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.65.25.45                    cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.177.31                   cdn1.unrealengine.com
23.62.177.31                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.109.106                 download.epicgames.com
18.238.109.112                 download.epicgames.com
18.238.109.12                  download.epicgames.com
18.238.109.104                 download.epicgames.com
2600:9000:246b:d200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:6800:2:b65:62c0:93a1 download.epicgames.com
98.85.246.25                   tracking.epicgames.com
3.222.208.208                  tracking.epicgames.com
44.219.172.52                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
13.249.182.14                  download2.epicgames.com
13.249.182.79                  download2.epicgames.com
13.249.182.115                 download2.epicgames.com
13.249.182.54                  download2.epicgames.com
2600:9000:20ee:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:e00:1b:740e:aa80:93a1 download2.epicgames.com
18.238.109.102                 download3.epicgames.com
18.238.109.7                   download3.epicgames.com
18.238.109.89                  download3.epicgames.com
18.238.109.115                 download3.epicgames.com
2600:9000:27e0:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:e600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3400:13:90d:7440:93a1 download3.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
2600:9000:246b:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:d200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:3200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:e600:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:400:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:2c00:0:573f:780:93a1 download4.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
50.16.151.132                  perf.store.on.epicgames.com
98.89.64.34                    perf.store.on.epicgames.com
44.193.22.88                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.198.124.191                 store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.210.216.89                  epicgames-download1.akamaized.net
23.210.216.95                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
69.192.43.208                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.208                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
34.196.136.173                 account-public-service-prod03.ol.epicgames.com
100.52.69.172                  account-public-service-prod03.ol.epicgames.com
54.198.185.192                 account-public-service-prod03.ol.epicgames.com
3.209.244.133                  account-public-service-prod03.ol.epicgames.com
3.234.103.141                  account-public-service-prod03.ol.epicgames.com
34.198.51.84                   account-public-service-prod03.ol.epicgames.com
100.31.221.142                 account-public-service-prod03.ol.epicgames.com
54.235.102.46                  account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
100.52.150.103                 eulatracking-public-service-prod06.ol.epicgames.com
34.225.218.254                 eulatracking-public-service-prod06.ol.epicgames.com
50.19.111.11                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-03-27 21:08:57 (Beijing Time)
# Hosts End 

