# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.217.56.174                   epicgames.com
52.45.52.71                    epicgames.com
52.201.12.85                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
13.226.164.210                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.200.26                  download.epicgames.com
18.160.200.40                  download.epicgames.com
18.160.200.102                 download.epicgames.com
18.160.200.8                   download.epicgames.com
2600:9000:2507:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:5600:2:b65:62c0:93a1 download.epicgames.com
34.200.201.74                  tracking.epicgames.com
44.210.52.114                  tracking.epicgames.com
54.165.219.182                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.156.211.88                 download2.epicgames.com
108.156.211.50                 download2.epicgames.com
108.156.211.43                 download2.epicgames.com
108.156.211.78                 download2.epicgames.com
2600:9000:28a9:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7000:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.76                  download3.epicgames.com
2600:9000:21ec:e800:13:90d:7440:93a1 download3.epicgames.com
