# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.196.169.165                 epicgames.com
23.22.247.180                  epicgames.com
52.2.27.170                    epicgames.com
52.5.82.0                      epicgames.com
52.5.219.84                    epicgames.com
52.207.191.172                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
3.168.86.59                    cdn2.unrealengine.com
3.168.86.44                    cdn2.unrealengine.com
3.168.86.15                    cdn2.unrealengine.com
3.168.86.8                     cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.202.124                 download.epicgames.com
18.155.202.3                   download.epicgames.com
18.155.202.123                 download.epicgames.com
18.155.202.89                  download.epicgames.com
2600:9000:2804:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:be00:2:b65:62c0:93a1 download.epicgames.com
54.236.132.16                  tracking.epicgames.com
44.208.251.137                 tracking.epicgames.com
54.144.96.2                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
2600:9000:234c:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:d400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8a00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
2600:9000:24bb:6800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5e00:13:90d:7440:93a1 download3.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.72                   download4.epicgames.com
2600:9000:285b:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b::573f:780:93a1  download4.epicgames.com
2600:9000:285b:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:4a00:0:573f:780:93a1 download4.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
23.21.238.85                   perf.store.on.epicgames.com
54.204.208.174                 perf.store.on.epicgames.com
44.217.122.89                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:3a00:18b::3b63       store-content.ak.epicgames.com
2600:1406:3a00:187::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.228.139                  epicgames-download1.akamaized.net
23.46.228.140                  epicgames-download1.akamaized.net
2600:1406:2e00:4d::172e:d85c   epicgames-download1.akamaized.net
2600:1406:2e00:4d::172e:d84e   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:3a00:187::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:18b::3b63       store-site-backend-static.ak.epicgames.com
34.234.178.200                 account-public-service-prod03.ol.epicgames.com
44.194.228.76                  account-public-service-prod03.ol.epicgames.com
52.4.127.8                     account-public-service-prod03.ol.epicgames.com
100.24.86.190                  account-public-service-prod03.ol.epicgames.com
34.198.34.194                  account-public-service-prod03.ol.epicgames.com
44.207.23.49                   account-public-service-prod03.ol.epicgames.com
3.217.63.64                    account-public-service-prod03.ol.epicgames.com
52.20.141.54                   account-public-service-prod03.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
52.207.188.107                 eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-01-24 09:17:46 (Beijing Time)
# Hosts End 

