# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
50.19.242.88                   epicgames.com
3.210.15.223                   epicgames.com
44.193.146.34                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.18.33                   download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.115                  download.epicgames.com
2600:9000:215a:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:d800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:1e00:2:b65:62c0:93a1 download.epicgames.com
44.221.160.141                 tracking.epicgames.com
34.205.215.156                 tracking.epicgames.com
54.158.191.136                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.127                  download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.88                   download2.epicgames.com
2600:9000:28a9:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4e00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
2600:9000:26c1:9600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:e400:13:90d:7440:93a1 download3.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
2600:9000:28a9:8200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6c00:0:573f:780:93a1 download4.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.70.90.135                   perf.store.on.epicgames.com
34.231.38.209                  perf.store.on.epicgames.com
107.23.172.97                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:ec00:a8e::3b63       store-content.ak.epicgames.com
2600:1408:ec00:a83::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.74                   epicgames-download1.akamaized.net
23.54.127.75                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:c400:789::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:c400:797::3b63       store-site-backend-static.ak.epicgames.com
34.196.79.239                  account-public-service-prod03.ol.epicgames.com
18.205.58.74                   account-public-service-prod03.ol.epicgames.com
52.22.143.3                    account-public-service-prod03.ol.epicgames.com
98.86.84.115                   account-public-service-prod03.ol.epicgames.com
52.73.176.192                  account-public-service-prod03.ol.epicgames.com
18.214.105.250                 account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
3.229.220.110                  eulatracking-public-service-prod06.ol.epicgames.com
52.72.218.181                  eulatracking-public-service-prod06.ol.epicgames.com
34.230.206.70                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-31 12:24:39 (Beijing Time)
# Hosts End 

