# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
13.219.158.184                 epicgames.com
44.211.99.149                  epicgames.com
34.195.222.87                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.168.102.97                   cdn.unrealengine.com
3.168.102.10                   cdn.unrealengine.com
3.168.102.25                   cdn.unrealengine.com
3.168.102.87                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.220.129.36                  cdn1.unrealengine.com
23.220.129.36                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.41.43                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.36                   download.epicgames.com
2600:9000:2501:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:9800:2:b65:62c0:93a1 download.epicgames.com
23.22.33.128                   tracking.epicgames.com
44.205.102.175                 tracking.epicgames.com
3.223.188.21                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.156.211.50                 download2.epicgames.com
108.156.211.78                 download2.epicgames.com
108.156.211.43                 download2.epicgames.com
108.156.211.88                 download2.epicgames.com
2600:9000:23ca:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:1a00:1b:740e:aa80:93a1 download2.epicgames.com
13.33.252.29                   download3.epicgames.com
13.33.252.20                   download3.epicgames.com
13.33.252.33                   download3.epicgames.com
13.33.252.46                   download3.epicgames.com
2600:9000:2141:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:3000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:fa00:13:90d:7440:93a1 download3.epicgames.com
18.238.55.64                   download4.epicgames.com
18.238.55.62                   download4.epicgames.com
18.238.55.35                   download4.epicgames.com
18.238.55.80                   download4.epicgames.com
2600:9000:211c:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:6400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:5600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:7e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:de00:0:573f:780:93a1 download4.epicgames.com
18.238.55.93                   media-cdn.epicgames.com
18.238.55.90                   media-cdn.epicgames.com
18.238.55.43                   media-cdn.epicgames.com
18.238.55.8                    media-cdn.epicgames.com
18.207.5.114                   perf.store.on.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
54.174.4.211                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
184.30.69.151                  store-content.ak.epicgames.com
2600:1408:5400:194::3b63       store-content.ak.epicgames.com
2600:1408:5400:195::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.218.216.149                 epicgames-download1.akamaized.net
23.218.216.136                 epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:195::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:194::3b63       store-site-backend-static.ak.epicgames.com
44.217.19.211                  account-public-service-prod03.ol.epicgames.com
3.230.107.52                   account-public-service-prod03.ol.epicgames.com
50.17.72.191                   account-public-service-prod03.ol.epicgames.com
34.197.11.56                   account-public-service-prod03.ol.epicgames.com
3.213.53.150                   account-public-service-prod03.ol.epicgames.com
18.205.248.122                 account-public-service-prod03.ol.epicgames.com
54.85.54.144                   account-public-service-prod03.ol.epicgames.com
44.199.51.98                   account-public-service-prod03.ol.epicgames.com
18.238.80.91                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.39                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.65                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.27                   epic-social-social-modules-prod.ol.epicgames.com
34.225.133.220                 eulatracking-public-service-prod06.ol.epicgames.com
34.194.128.33                  eulatracking-public-service-prod06.ol.epicgames.com
52.202.81.163                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-08-29 16:25:29 (Beijing Time)
# Hosts End 

