# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
32.196.126.12                  epicgames.com
98.91.149.236                  epicgames.com
23.21.173.222                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.14.141.162                  cdn1.unrealengine.com
23.14.141.162                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.193.117                  download.epicgames.com
52.85.193.29                   download.epicgames.com
52.85.193.125                  download.epicgames.com
52.85.193.87                   download.epicgames.com
2600:9000:2885:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:3200:2:b65:62c0:93a1 download.epicgames.com
44.216.157.35                  tracking.epicgames.com
3.225.137.220                  tracking.epicgames.com
100.29.234.199                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
100.52.158.225                 perf.store.on.epicgames.com
34.193.198.243                 perf.store.on.epicgames.com
34.198.87.21                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:3c00:884::3b63       store-content.ak.epicgames.com
2600:1407:3c00:893::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.119.29                  epicgames-download1.akamaized.net
184.25.119.17                  epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6358   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:3c00:798::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:784::3b63       store-site-backend-static.ak.epicgames.com
184.73.7.212                   account-public-service-prod03.ol.epicgames.com
54.156.246.191                 account-public-service-prod03.ol.epicgames.com
100.51.9.208                   account-public-service-prod03.ol.epicgames.com
44.207.214.68                  account-public-service-prod03.ol.epicgames.com
3.92.12.96                     account-public-service-prod03.ol.epicgames.com
100.51.193.232                 account-public-service-prod03.ol.epicgames.com
54.234.177.160                 account-public-service-prod03.ol.epicgames.com
44.209.186.229                 account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
54.205.152.107                 eulatracking-public-service-prod06.ol.epicgames.com
35.173.62.225                  eulatracking-public-service-prod06.ol.epicgames.com
32.193.62.15                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-05-09 21:19:13 (Beijing Time)
# Hosts End 

