# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.152.136.56                  epicgames.com
54.147.3.139                   epicgames.com
34.200.29.236                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
65.8.20.107                    cdn.unrealengine.com
65.8.20.67                     cdn.unrealengine.com
65.8.20.65                     cdn.unrealengine.com
65.8.20.18                     cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.209.57.136                  cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.18.98                   download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.115                  download.epicgames.com
2600:9000:24f0:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f0:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f0:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f0:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f0:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f0:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f0:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f0:9000:2:b65:62c0:93a1 download.epicgames.com
44.215.153.191                 tracking.epicgames.com
52.21.46.132                   tracking.epicgames.com
3.212.223.180                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.156.211.50                 download2.epicgames.com
108.156.211.43                 download2.epicgames.com
108.156.211.78                 download2.epicgames.com
108.156.211.88                 download2.epicgames.com
2600:9000:2105:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2105:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2105:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2105:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2105:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2105:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2105:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2105:7c00:1b:740e:aa80:93a1 download2.epicgames.com
13.33.252.20                   download3.epicgames.com
13.33.252.33                   download3.epicgames.com
13.33.252.46                   download3.epicgames.com
13.33.252.29                   download3.epicgames.com
2600:9000:2105:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2105:1200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2105:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2105:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2105:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2105:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2105:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2105:7200:13:90d:7440:93a1 download3.epicgames.com
3.162.3.83                     download4.epicgames.com
3.162.3.49                     download4.epicgames.com
3.162.3.30                     download4.epicgames.com
3.162.3.114                    download4.epicgames.com
2600:9000:26dc:8400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26dc:1400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26dc:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26dc:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26dc:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26dc:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26dc:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26dc:3000:0:573f:780:93a1 download4.epicgames.com
3.161.213.10                   media-cdn.epicgames.com
3.161.213.83                   media-cdn.epicgames.com
3.161.213.19                   media-cdn.epicgames.com
3.161.213.42                   media-cdn.epicgames.com
52.44.118.7                    perf.store.on.epicgames.com
34.225.109.72                  perf.store.on.epicgames.com
44.212.159.209                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.1.60.248                    store-content.ak.epicgames.com
2600:1408:5400:a95::3b63       store-content.ak.epicgames.com
2600:1408:5400:a88::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.72                   epicgames-download1.akamaized.net
23.54.127.75                   epicgames-download1.akamaized.net
2600:1408:ec00:37::1736:7f08   epicgames-download1.akamaized.net
2600:1408:ec00:37::1736:7f06   epicgames-download1.akamaized.net
23.1.60.248                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.184.238                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:a88::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:a95::3b63       store-site-backend-static.ak.epicgames.com
52.87.28.37                    account-public-service-prod03.ol.epicgames.com
44.206.106.120                 account-public-service-prod03.ol.epicgames.com
34.233.220.175                 account-public-service-prod03.ol.epicgames.com
54.225.160.240                 account-public-service-prod03.ol.epicgames.com
54.225.75.81                   account-public-service-prod03.ol.epicgames.com
54.87.116.63                   account-public-service-prod03.ol.epicgames.com
54.165.29.16                   account-public-service-prod03.ol.epicgames.com
3.225.214.99                   account-public-service-prod03.ol.epicgames.com
18.161.21.60                   epic-social-social-modules-prod.ol.epicgames.com
18.161.21.64                   epic-social-social-modules-prod.ol.epicgames.com
18.161.21.48                   epic-social-social-modules-prod.ol.epicgames.com
18.161.21.17                   epic-social-social-modules-prod.ol.epicgames.com
52.0.204.144                   eulatracking-public-service-prod06.ol.epicgames.com
52.3.74.207                    eulatracking-public-service-prod06.ol.epicgames.com
44.197.13.20                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-05-30 09:38:22 (Beijing Time)
# Hosts End 

