# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.216.107.218                 epicgames.com
3.225.4.102                    epicgames.com
98.82.69.162                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.44.77.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.32.205.53                   download.epicgames.com
13.32.205.78                   download.epicgames.com
13.32.205.115                  download.epicgames.com
13.32.205.49                   download.epicgames.com
2600:9000:203d:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:5200:2:b65:62c0:93a1 download.epicgames.com
98.88.115.197                  tracking.epicgames.com
52.86.125.126                  tracking.epicgames.com
54.162.208.145                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.67                   download2.epicgames.com
52.84.199.109                  download2.epicgames.com
52.84.199.82                   download2.epicgames.com
52.84.199.112                  download2.epicgames.com
2600:9000:2020:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:f000:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:b800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7400:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:2506:f600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5200:0:573f:780:93a1 download4.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
98.88.7.165                    perf.store.on.epicgames.com
52.4.13.159                    perf.store.on.epicgames.com
54.147.234.242                 perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.64.255.81                   store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.209.94.166                  epicgames-download1.akamaized.net
23.209.94.182                  epicgames-download1.akamaized.net
23.209.94.177                  epicgames-download1.akamaized.net
23.209.94.164                  epicgames-download1.akamaized.net
23.209.94.172                  epicgames-download1.akamaized.net
23.209.94.185                  epicgames-download1.akamaized.net
23.209.94.181                  epicgames-download1.akamaized.net
23.209.94.186                  epicgames-download1.akamaized.net
23.209.94.178                  epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:485a   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4852   epicgames-download1.akamaized.net
23.64.255.81                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.64.255.81                   store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
34.224.211.52                  account-public-service-prod03.ol.epicgames.com
54.227.254.28                  account-public-service-prod03.ol.epicgames.com
34.225.166.240                 account-public-service-prod03.ol.epicgames.com
44.220.102.205                 account-public-service-prod03.ol.epicgames.com
54.198.25.77                   account-public-service-prod03.ol.epicgames.com
3.94.13.27                     account-public-service-prod03.ol.epicgames.com
100.24.246.210                 account-public-service-prod03.ol.epicgames.com
54.158.168.157                 account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
35.172.177.218                 eulatracking-public-service-prod06.ol.epicgames.com
98.91.50.219                   eulatracking-public-service-prod06.ol.epicgames.com
54.84.112.47                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-01 09:57:39 (Beijing Time)
# Hosts End 

