# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.6.89.31                     epicgames.com
52.23.191.87                   epicgames.com
13.219.158.184                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.238.109.93                  cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
18.238.109.117                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.21.160                  cdn1.unrealengine.com
184.29.21.160                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.155.173.115                 download.epicgames.com
18.155.173.33                  download.epicgames.com
18.155.173.6                   download.epicgames.com
18.155.173.109                 download.epicgames.com
2600:9000:2776:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:2e00:2:b65:62c0:93a1 download.epicgames.com
52.54.234.155                  tracking.epicgames.com
98.85.207.207                  tracking.epicgames.com
52.71.217.241                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.238.96.62                   download2.epicgames.com
18.238.96.32                   download2.epicgames.com
18.238.96.39                   download2.epicgames.com
18.238.96.14                   download2.epicgames.com
2600:9000:2776:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:c400:1b:740e:aa80:93a1 download2.epicgames.com
18.238.109.89                  download3.epicgames.com
18.238.109.7                   download3.epicgames.com
18.238.109.115                 download3.epicgames.com
18.238.109.102                 download3.epicgames.com
2600:9000:27e0:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:7800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:e200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:f600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8c00:13:90d:7440:93a1 download3.epicgames.com
18.155.173.27                  download4.epicgames.com
18.155.173.118                 download4.epicgames.com
18.155.173.19                  download4.epicgames.com
18.155.173.49                  download4.epicgames.com
2600:9000:246b:6c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:4a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:8400:0:573f:780:93a1 download4.epicgames.com
18.238.96.109                  media-cdn.epicgames.com
18.238.96.63                   media-cdn.epicgames.com
18.238.96.17                   media-cdn.epicgames.com
18.238.96.41                   media-cdn.epicgames.com
44.196.66.62                   perf.store.on.epicgames.com
54.204.40.249                  perf.store.on.epicgames.com
3.215.217.252                  perf.store.on.epicgames.com
4.154.149.251                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.44.147.161                  store-content.ak.epicgames.com
2600:1405:8400:49d::3b63       store-content.ak.epicgames.com
2600:1405:8400:482::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.206.229.75                  epicgames-download1.akamaized.net
23.206.229.68                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
23.44.147.161                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.44.147.161                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:482::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:49d::3b63       store-site-backend-static.ak.epicgames.com
34.202.152.30                  account-public-service-prod03.ol.epicgames.com
3.232.214.238                  account-public-service-prod03.ol.epicgames.com
52.5.209.55                    account-public-service-prod03.ol.epicgames.com
44.216.175.170                 account-public-service-prod03.ol.epicgames.com
18.204.26.164                  account-public-service-prod03.ol.epicgames.com
52.22.239.13                   account-public-service-prod03.ol.epicgames.com
18.208.11.10                   account-public-service-prod03.ol.epicgames.com
54.161.189.92                  account-public-service-prod03.ol.epicgames.com
18.155.173.47                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.111                 epic-social-social-modules-prod.ol.epicgames.com
18.155.173.60                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.26                  epic-social-social-modules-prod.ol.epicgames.com
35.170.127.75                  eulatracking-public-service-prod06.ol.epicgames.com
44.206.162.12                  eulatracking-public-service-prod06.ol.epicgames.com
54.152.126.104                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-07-26 16:26:19 (Beijing Time)
# Hosts End 

