# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.210.15.223                   epicgames.com
50.19.242.88                   epicgames.com
44.193.146.34                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.170.42.100                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.161.36                   cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
52.85.193.29                   download.epicgames.com
52.85.193.87                   download.epicgames.com
52.85.193.125                  download.epicgames.com
52.85.193.117                  download.epicgames.com
2600:9000:215a:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:9200:2:b65:62c0:93a1 download.epicgames.com
54.83.179.253                  tracking.epicgames.com
3.213.195.33                   tracking.epicgames.com
44.194.230.54                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7e00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
2600:9000:26c1:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:e000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5600:13:90d:7440:93a1 download3.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
2600:9000:28a9:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9::573f:780:93a1  download4.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
44.220.104.90                  perf.store.on.epicgames.com
13.217.123.230                 perf.store.on.epicgames.com
3.223.215.104                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:a:18e::3b63          store-content.ak.epicgames.com
2600:1408:a:19e::3b63          store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.54.127.6                    epicgames-download1.akamaized.net
23.54.127.12                   epicgames-download1.akamaized.net
23.54.127.16                   epicgames-download1.akamaized.net
23.54.127.14                   epicgames-download1.akamaized.net
23.54.127.11                   epicgames-download1.akamaized.net
23.54.127.8                    epicgames-download1.akamaized.net
2600:1408:ec00:1e::1735:23e8   epicgames-download1.akamaized.net
2600:1408:ec00:1e::1735:23e5   epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:a:18e::3b63          store-site-backend-static.ak.epicgames.com
2600:1408:a:19e::3b63          store-site-backend-static.ak.epicgames.com
18.206.50.174                  account-public-service-prod03.ol.epicgames.com
67.202.46.123                  account-public-service-prod03.ol.epicgames.com
52.201.192.254                 account-public-service-prod03.ol.epicgames.com
34.197.3.97                    account-public-service-prod03.ol.epicgames.com
44.199.130.234                 account-public-service-prod03.ol.epicgames.com
3.208.253.148                  account-public-service-prod03.ol.epicgames.com
3.213.190.213                  account-public-service-prod03.ol.epicgames.com
52.22.221.199                  account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
52.0.176.176                   eulatracking-public-service-prod06.ol.epicgames.com
54.152.134.57                  eulatracking-public-service-prod06.ol.epicgames.com
52.87.88.233                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-14 09:24:56 (Beijing Time)
# Hosts End 

