# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.4.112.41                    epicgames.com
35.174.48.167                  epicgames.com
52.204.28.133                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
13.249.59.2                    cdn.unrealengine.com
13.249.59.113                  cdn.unrealengine.com
13.249.59.11                   cdn.unrealengine.com
13.249.59.67                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.91.169                  cdn1.unrealengine.com
23.203.29.128                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.170.115.96                   download.epicgames.com
3.170.115.52                   download.epicgames.com
3.170.115.108                  download.epicgames.com
3.170.115.85                   download.epicgames.com
2600:9000:287f:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:8a00:2:b65:62c0:93a1 download.epicgames.com
3.226.187.34                   tracking.epicgames.com
3.213.39.13                    tracking.epicgames.com
52.200.93.105                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.156.211.50                 download2.epicgames.com
108.156.211.43                 download2.epicgames.com
108.156.211.88                 download2.epicgames.com
108.156.211.78                 download2.epicgames.com
2600:9000:20f0:ae00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20f0:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20f0:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20f0:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20f0:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20f0:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20f0:9400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20f0:5600:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
2600:9000:21ec:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:f400:13:90d:7440:93a1 download3.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
2600:9000:26bd:bc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:5400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:e800:0:573f:780:93a1 download4.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
18.214.169.59                  perf.store.on.epicgames.com
44.207.77.227                  perf.store.on.epicgames.com
34.231.35.61                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
184.86.163.39                  store-content.ak.epicgames.com
2600:1404:a00:684::3b63        store-content.ak.epicgames.com
2600:1404:a00:68d::3b63        store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.215.55.210                  epicgames-download1.akamaized.net
23.215.55.223                  epicgames-download1.akamaized.net
2600:1404:6400:5::172f:300f    epicgames-download1.akamaized.net
2600:1404:6400:5::172f:300c    epicgames-download1.akamaized.net
184.86.163.39                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.86.163.39                  store-site-backend-static.ak.epicgames.com
2600:1404:6400:88e::3b63       store-site-backend-static.ak.epicgames.com
2600:1404:6400:895::3b63       store-site-backend-static.ak.epicgames.com
52.203.216.221                 account-public-service-prod03.ol.epicgames.com
54.88.84.12                    account-public-service-prod03.ol.epicgames.com
18.205.120.127                 account-public-service-prod03.ol.epicgames.com
3.224.215.27                   account-public-service-prod03.ol.epicgames.com
34.225.219.251                 account-public-service-prod03.ol.epicgames.com
52.204.52.22                   account-public-service-prod03.ol.epicgames.com
18.233.76.86                   account-public-service-prod03.ol.epicgames.com
18.210.107.42                  account-public-service-prod03.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
54.165.30.112                  eulatracking-public-service-prod06.ol.epicgames.com
18.208.244.20                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-27 12:21:26 (Beijing Time)
# Hosts End 

