# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
50.19.242.88                   epicgames.com
44.193.146.34                  epicgames.com
3.210.15.223                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.170.152.82                   download.epicgames.com
3.170.152.79                   download.epicgames.com
3.170.152.49                   download.epicgames.com
3.170.152.88                   download.epicgames.com
2600:9000:2007:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:5400:2:b65:62c0:93a1 download.epicgames.com
54.235.119.160                 tracking.epicgames.com
44.223.239.108                 tracking.epicgames.com
54.85.33.214                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.88                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
2600:9000:2885:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:d400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1c00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2200:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:2506:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:b000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3a00:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
34.231.38.209                  perf.store.on.epicgames.com
52.70.90.135                   perf.store.on.epicgames.com
107.23.172.97                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:7800:2aa::3b63       store-content.ak.epicgames.com
2600:1407:7800:29a::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.113.136                 epicgames-download1.akamaized.net
184.25.113.150                 epicgames-download1.akamaized.net
184.25.113.146                 epicgames-download1.akamaized.net
184.25.113.144                 epicgames-download1.akamaized.net
184.25.113.143                 epicgames-download1.akamaized.net
184.25.113.138                 epicgames-download1.akamaized.net
184.25.113.147                 epicgames-download1.akamaized.net
184.25.113.139                 epicgames-download1.akamaized.net
184.25.113.141                 epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6358   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:7800:29a::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:7800:2aa::3b63       store-site-backend-static.ak.epicgames.com
98.83.60.95                    account-public-service-prod03.ol.epicgames.com
3.224.223.54                   account-public-service-prod03.ol.epicgames.com
44.209.213.84                  account-public-service-prod03.ol.epicgames.com
18.232.33.119                  account-public-service-prod03.ol.epicgames.com
52.4.94.250                    account-public-service-prod03.ol.epicgames.com
3.225.97.215                   account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
50.17.42.242                   eulatracking-public-service-prod06.ol.epicgames.com
52.54.29.58                    eulatracking-public-service-prod06.ol.epicgames.com
54.160.184.21                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-30 04:22:31 (Beijing Time)
# Hosts End 

