# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.194.253.71                  epicgames.com
52.4.228.240                   epicgames.com
3.91.166.174                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.63.155.25                   cdn1.unrealengine.com
23.63.155.25                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.225.44                  download.epicgames.com
18.160.225.112                 download.epicgames.com
18.160.225.75                  download.epicgames.com
18.160.225.37                  download.epicgames.com
2600:9000:27d1:9400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27d1:4000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27d1:ae00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27d1:6200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27d1:8000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27d1:6a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27d1:ca00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27d1:3800:10:e3cf:3100:93a1 download.epicgames.com
52.55.125.74                   tracking.epicgames.com
34.227.168.163                 tracking.epicgames.com
32.194.201.225                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
3.232.253.97                   perf.store.on.epicgames.com
18.214.76.20                   perf.store.on.epicgames.com
44.219.226.214                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.53.7                    store-content.ak.epicgames.com
2600:1407:e800:4a2::3b63       store-content.ak.epicgames.com
2600:1407:e800:4a0::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.30.70                    epicgames-download1.akamaized.net
23.46.30.59                    epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:634d   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6350   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
23.204.53.7                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.53.7                    store-site-backend-static.ak.epicgames.com
2600:1407:e800:4a2::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:e800:4a0::3b63       store-site-backend-static.ak.epicgames.com
100.56.204.49                  account-public-service-prod03.ol.epicgames.com
44.223.120.13                  account-public-service-prod03.ol.epicgames.com
44.219.207.205                 account-public-service-prod03.ol.epicgames.com
44.206.171.130                 account-public-service-prod03.ol.epicgames.com
100.49.60.121                  account-public-service-prod03.ol.epicgames.com
54.237.176.137                 account-public-service-prod03.ol.epicgames.com
100.57.124.56                  account-public-service-prod03.ol.epicgames.com
44.218.235.57                  account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
32.196.32.32                   eulatracking-public-service-prod06.ol.epicgames.com
35.169.98.26                   eulatracking-public-service-prod06.ol.epicgames.com
52.0.79.211                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-06-25 05:22:39 (Beijing Time)
# Hosts End 

