# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.227.86.144                   epicgames.com
54.209.27.181                  epicgames.com
50.17.155.8                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.229.49                   cdn.unrealengine.com
99.86.229.91                   cdn.unrealengine.com
99.86.229.71                   cdn.unrealengine.com
99.86.229.52                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.205.73.21                   cdn1.unrealengine.com
23.205.73.21                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.88.64                    download.epicgames.com
3.167.88.44                    download.epicgames.com
3.167.88.58                    download.epicgames.com
3.167.88.30                    download.epicgames.com
2600:9000:24f2:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:d800:2:b65:62c0:93a1 download.epicgames.com
107.20.190.20                  tracking.epicgames.com
54.210.92.63                   tracking.epicgames.com
34.194.71.35                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.139.29.31                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.40                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
2600:9000:28a9:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2200:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:215f:1200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:215f:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:215f:2800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:215f:ea00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:215f:2600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:215f:9600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:215f:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:215f:a600:13:90d:7440:93a1 download3.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
2600:9000:28a9::573f:780:93a1  download4.epicgames.com
2600:9000:28a9:8a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4600:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
54.85.251.212                  perf.store.on.epicgames.com
18.211.33.16                   perf.store.on.epicgames.com
52.201.10.208                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.9.181.152                   store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.53.35.12                    epicgames-download1.akamaized.net
23.53.35.15                    epicgames-download1.akamaized.net
2600:1408:ec00:1e::1735:23e5   epicgames-download1.akamaized.net
2600:1408:ec00:1e::1735:23ea   epicgames-download1.akamaized.net
23.9.181.152                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.9.181.152                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
34.233.205.93                  account-public-service-prod03.ol.epicgames.com
54.88.84.12                    account-public-service-prod03.ol.epicgames.com
52.23.79.75                    account-public-service-prod03.ol.epicgames.com
3.92.103.6                     account-public-service-prod03.ol.epicgames.com
18.213.126.224                 account-public-service-prod03.ol.epicgames.com
35.171.199.254                 account-public-service-prod03.ol.epicgames.com
44.214.76.4                    account-public-service-prod03.ol.epicgames.com
52.72.68.158                   account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
44.210.212.34                  eulatracking-public-service-prod06.ol.epicgames.com
34.233.76.112                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-05 09:24:16 (Beijing Time)
# Hosts End 

