# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.224.164.236                 epicgames.com
54.173.96.7                    epicgames.com
3.210.250.97                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.168.102.25                   cdn.unrealengine.com
3.168.102.10                   cdn.unrealengine.com
3.168.102.87                   cdn.unrealengine.com
3.168.102.97                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
99.84.234.62                   download.epicgames.com
99.84.234.49                   download.epicgames.com
99.84.234.10                   download.epicgames.com
99.84.234.91                   download.epicgames.com
2600:9000:2512:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2512:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2512:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2512:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2512:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2512:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2512:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2512:8400:2:b65:62c0:93a1 download.epicgames.com
44.212.89.35                   tracking.epicgames.com
44.199.47.80                   tracking.epicgames.com
34.225.181.17                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.139.29.4                   download2.epicgames.com
108.139.29.40                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
2600:9000:23ca:1a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:fe00:1b:740e:aa80:93a1 download2.epicgames.com
99.84.234.55                   download3.epicgames.com
99.84.234.11                   download3.epicgames.com
