# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.225.178.246                 epicgames.com
23.21.67.202                   epicgames.com
52.201.12.85                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.33.17.36                    cdn1.unrealengine.com
23.33.17.36                    cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.85.65                   download.epicgames.com
18.238.85.108                  download.epicgames.com
18.238.85.106                  download.epicgames.com
18.238.85.35                   download.epicgames.com
2600:9000:246b:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:9400:2:b65:62c0:93a1 download.epicgames.com
44.206.93.34                   tracking.epicgames.com
52.203.38.210                  tracking.epicgames.com
3.221.89.236                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.28                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:27e3:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9c00:1b:740e:aa80:93a1 download2.epicgames.com
18.238.109.102                 download3.epicgames.com
18.238.109.115                 download3.epicgames.com
18.238.109.7                   download3.epicgames.com
18.238.109.89                  download3.epicgames.com
2600:9000:27e0:f200:13:90d:7440:93a1 download3.epicgames.com
