# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
100.50.188.209                 epicgames.com
34.225.204.162                 epicgames.com
98.95.239.68                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.238.109.48                  cdn.unrealengine.com
18.238.109.93                  cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
18.238.109.117                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.109.77                  download.epicgames.com
18.238.109.110                 download.epicgames.com
18.238.109.39                  download.epicgames.com
18.238.109.21                  download.epicgames.com
2600:9000:2778:3800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2778:1400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2778:3600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2778:e200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2778:c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2778:e400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2778:8c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2778:1800:10:e3cf:3100:93a1 download.epicgames.com
52.21.101.86                   tracking.epicgames.com
54.152.241.213                 tracking.epicgames.com
100.58.87.5                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.238.96.17                   media-cdn.epicgames.com
18.238.96.109                  media-cdn.epicgames.com
18.238.96.63                   media-cdn.epicgames.com
18.238.96.41                   media-cdn.epicgames.com
23.23.128.180                  perf.store.on.epicgames.com
54.196.223.128                 perf.store.on.epicgames.com
44.219.226.214                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
69.192.43.208                  store-content.ak.epicgames.com
2600:1406:35:191::3b63         store-content.ak.epicgames.com
2600:1406:35:193::3b63         store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.220.73.154                  epicgames-download1.akamaized.net
23.220.73.159                  epicgames-download1.akamaized.net
23.220.73.181                  epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2eb    epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2ea    epicgames-download1.akamaized.net
69.192.43.208                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.208                  store-site-backend-static.ak.epicgames.com
2600:1406:35:191::3b63         store-site-backend-static.ak.epicgames.com
2600:1406:35:193::3b63         store-site-backend-static.ak.epicgames.com
54.85.224.254                  account-public-service-prod03.ol.epicgames.com
100.31.166.164                 account-public-service-prod03.ol.epicgames.com
52.70.116.38                   account-public-service-prod03.ol.epicgames.com
52.73.156.67                   account-public-service-prod03.ol.epicgames.com
54.156.202.155                 account-public-service-prod03.ol.epicgames.com
54.84.251.226                  account-public-service-prod03.ol.epicgames.com
44.195.253.8                   account-public-service-prod03.ol.epicgames.com
98.91.63.30                    account-public-service-prod03.ol.epicgames.com
65.8.20.84                     epic-social-social-modules-prod.ol.epicgames.com
65.8.20.4                      epic-social-social-modules-prod.ol.epicgames.com
65.8.20.91                     epic-social-social-modules-prod.ol.epicgames.com
65.8.20.119                    epic-social-social-modules-prod.ol.epicgames.com
35.169.98.26                   eulatracking-public-service-prod06.ol.epicgames.com
35.169.146.216                 eulatracking-public-service-prod06.ol.epicgames.com
32.196.32.32                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-04 01:26:18 (Beijing Time)
# Hosts End 

