# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.86.189.10                   epicgames.com
54.227.236.3                   epicgames.com
44.220.104.131                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.165.83.95                   download.epicgames.com
18.165.83.104                  download.epicgames.com
18.165.83.97                   download.epicgames.com
18.165.83.126                  download.epicgames.com
2600:9000:215a:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:2200:2:b65:62c0:93a1 download.epicgames.com
52.22.122.81                   tracking.epicgames.com
54.88.150.131                  tracking.epicgames.com
34.193.240.163                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.85                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:1a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ae00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2600:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
