# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.20.203.63                   epicgames.com
34.202.51.91                   epicgames.com
52.7.171.204                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.41.115                  download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.42                   download.epicgames.com
2600:9000:2501:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:1a00:2:b65:62c0:93a1 download.epicgames.com
18.213.219.0                   tracking.epicgames.com
34.199.66.203                  tracking.epicgames.com
44.220.104.194                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.88.80                    download2.epicgames.com
3.167.88.28                    download2.epicgames.com
3.167.88.23                    download2.epicgames.com
3.167.88.13                    download2.epicgames.com
2600:9000:27cb:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:c400:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
