# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.210.225.62                  epicgames.com
44.213.141.145                 epicgames.com
100.49.27.119                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.45                    cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.45.137.78                   cdn1.unrealengine.com
23.45.137.78                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.96.31                   download.epicgames.com
18.238.96.40                   download.epicgames.com
18.238.96.91                   download.epicgames.com
18.238.96.74                   download.epicgames.com
2600:9000:2776:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:7e00:2:b65:62c0:93a1 download.epicgames.com
54.211.164.110                 tracking.epicgames.com
54.208.202.86                  tracking.epicgames.com
23.22.234.134                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
13.249.182.54                  download2.epicgames.com
13.249.182.14                  download2.epicgames.com
13.249.182.79                  download2.epicgames.com
13.249.182.115                 download2.epicgames.com
2600:9000:20ee:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:9c00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
