# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
13.216.90.230                  epicgames.com
54.157.141.111                 epicgames.com
54.197.140.133                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.198.33.133                  cdn1.unrealengine.com
23.198.33.133                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.200.102                 download.epicgames.com
18.160.200.26                  download.epicgames.com
18.160.200.8                   download.epicgames.com
18.160.200.40                  download.epicgames.com
2600:9000:27d4:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:5600:2:b65:62c0:93a1 download.epicgames.com
3.234.161.220                  tracking.epicgames.com
52.203.42.247                  tracking.epicgames.com
44.206.165.26                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.127                  download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.88                   download2.epicgames.com
2600:9000:2885:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:f400:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:b400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2c00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:2506:7c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e00:0:573f:780:93a1 download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
54.90.124.220                  perf.store.on.epicgames.com
44.209.219.233                 perf.store.on.epicgames.com
52.86.134.255                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.119.46                  epicgames-download1.akamaized.net
184.25.119.20                  epicgames-download1.akamaized.net
2600:1407:a800::1737:dd91      epicgames-download1.akamaized.net
2600:1407:a800::1737:dd90      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
18.233.52.189                  account-public-service-prod03.ol.epicgames.com
184.72.185.131                 account-public-service-prod03.ol.epicgames.com
54.196.197.23                  account-public-service-prod03.ol.epicgames.com
18.214.8.249                   account-public-service-prod03.ol.epicgames.com
34.233.43.147                  account-public-service-prod03.ol.epicgames.com
18.235.145.42                  account-public-service-prod03.ol.epicgames.com
3.228.141.172                  account-public-service-prod03.ol.epicgames.com
54.211.56.199                  account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
44.195.176.244                 eulatracking-public-service-prod06.ol.epicgames.com
54.165.176.2                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-03-07 16:22:38 (Beijing Time)
# Hosts End 

