# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.199.37.11                   epicgames.com
54.225.219.101                 epicgames.com
54.159.132.101                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.192.92                  download.epicgames.com
18.238.192.4                   download.epicgames.com
18.238.192.11                  download.epicgames.com
18.238.192.34                  download.epicgames.com
2600:9000:24bc:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:800:2:b65:62c0:93a1 download.epicgames.com
44.199.142.199                 tracking.epicgames.com
34.202.95.98                   tracking.epicgames.com
54.204.162.195                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
2600:9000:234c:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:24bb:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8a00:13:90d:7440:93a1 download3.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.72                   download4.epicgames.com
2600:9000:285b:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:6c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:c200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:1600:0:573f:780:93a1 download4.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
34.201.212.82                  perf.store.on.epicgames.com
54.242.8.38                    perf.store.on.epicgames.com
34.202.39.125                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
23.40.25.134                   static-assets-prod.epicgames.com
23.40.25.134                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
18.213.62.156                  account-public-service-prod03.ol.epicgames.com
54.211.181.93                  account-public-service-prod03.ol.epicgames.com
52.201.104.34                  account-public-service-prod03.ol.epicgames.com
52.7.247.184                   account-public-service-prod03.ol.epicgames.com
52.0.195.208                   account-public-service-prod03.ol.epicgames.com
34.235.232.60                  account-public-service-prod03.ol.epicgames.com
34.226.90.2                    account-public-service-prod03.ol.epicgames.com
3.208.217.186                  account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
52.206.100.246                 eulatracking-public-service-prod06.ol.epicgames.com
44.212.134.0                   eulatracking-public-service-prod06.ol.epicgames.com
3.231.116.58                   eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-16 16:21:02 (Beijing Time)
# Hosts End 

