# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.225.228.195                 epicgames.com
3.213.138.123                  epicgames.com
100.26.127.226                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.160.225.48                  cdn.unrealengine.com
18.160.225.79                  cdn.unrealengine.com
18.160.225.123                 cdn.unrealengine.com
18.160.225.58                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.38.253.74                   cdn1.unrealengine.com
23.38.253.74                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.170.152.82                   download.epicgames.com
3.170.152.79                   download.epicgames.com
3.170.152.88                   download.epicgames.com
3.170.152.49                   download.epicgames.com
2600:9000:2015:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:2c00:2:b65:62c0:93a1 download.epicgames.com
3.218.203.123                  tracking.epicgames.com
54.87.198.171                  tracking.epicgames.com
18.206.10.247                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.23                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
2600:9000:2885:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:6800:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
