# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.203.74.159                  epicgames.com
3.229.5.151                    epicgames.com
54.163.124.248                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.65.25.112                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.205.153                 cdn1.unrealengine.com
23.61.213.134                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.173.33                  download.epicgames.com
18.155.173.115                 download.epicgames.com
18.155.173.6                   download.epicgames.com
18.155.173.109                 download.epicgames.com
2600:9000:2778:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:b000:2:b65:62c0:93a1 download.epicgames.com
3.210.142.100                  tracking.epicgames.com
18.206.10.247                  tracking.epicgames.com
44.213.140.71                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.28                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
2600:9000:27e3:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:b200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:c400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:d400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:2000:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:27e0:4800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1e00:13:90d:7440:93a1 download3.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
2600:9000:211d:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:d000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8800:0:573f:780:93a1 download4.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
98.89.149.181                  perf.store.on.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
3.219.76.85                    perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.43.176.142                  store-content.ak.epicgames.com
2600:1405:8400:588::3b63       store-content.ak.epicgames.com
2600:1405:8400:58d::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.199                   epicgames-download1.akamaized.net
23.47.52.204                   epicgames-download1.akamaized.net
23.47.52.209                   epicgames-download1.akamaized.net
23.47.52.211                   epicgames-download1.akamaized.net
2600:1406:4e00:19::1738:6d51   epicgames-download1.akamaized.net
2600:1406:4e00:19::1738:6d4c   epicgames-download1.akamaized.net
23.43.176.142                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.43.176.142                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:58d::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:588::3b63       store-site-backend-static.ak.epicgames.com
54.205.99.98                   account-public-service-prod03.ol.epicgames.com
3.90.158.162                   account-public-service-prod03.ol.epicgames.com
18.211.242.205                 account-public-service-prod03.ol.epicgames.com
98.85.188.69                   account-public-service-prod03.ol.epicgames.com
44.222.19.100                  account-public-service-prod03.ol.epicgames.com
3.210.143.255                  account-public-service-prod03.ol.epicgames.com
100.25.15.37                   account-public-service-prod03.ol.epicgames.com
52.73.80.9                     account-public-service-prod03.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
54.80.67.53                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-17 12:33:10 (Beijing Time)
# Hosts End 

