# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.7.60.101                    epicgames.com
18.214.3.150                   epicgames.com
52.73.33.122                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.200.102                 download.epicgames.com
18.160.200.40                  download.epicgames.com
18.160.200.26                  download.epicgames.com
18.160.200.8                   download.epicgames.com
2600:9000:27d7:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:fc00:2:b65:62c0:93a1 download.epicgames.com
35.172.76.199                  tracking.epicgames.com
52.204.171.89                  tracking.epicgames.com
18.208.118.202                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.245.96.63                   download2.epicgames.com
18.245.96.46                   download2.epicgames.com
18.245.96.19                   download2.epicgames.com
18.245.96.76                   download2.epicgames.com
2600:9000:2885:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9000:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:2843:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:d800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:8e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:4800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:0:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:2506:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506::573f:780:93a1  download4.epicgames.com
2600:9000:2506:4400:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
23.20.2.6                      perf.store.on.epicgames.com
44.220.121.166                 perf.store.on.epicgames.com
34.234.89.100                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.220.144.31                  epicgames-download1.akamaized.net
23.220.144.19                  epicgames-download1.akamaized.net
2600:1407:a800::1737:ddd3      epicgames-download1.akamaized.net
2600:1407:a800::1737:ddd8      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
34.199.244.45                  account-public-service-prod03.ol.epicgames.com
44.214.52.163                  account-public-service-prod03.ol.epicgames.com
52.6.117.224                   account-public-service-prod03.ol.epicgames.com
44.198.79.12                   account-public-service-prod03.ol.epicgames.com
34.224.224.28                  account-public-service-prod03.ol.epicgames.com
3.226.130.43                   account-public-service-prod03.ol.epicgames.com
34.194.59.177                  account-public-service-prod03.ol.epicgames.com
54.227.237.110                 account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
35.169.199.161                 eulatracking-public-service-prod06.ol.epicgames.com
18.214.233.14                  eulatracking-public-service-prod06.ol.epicgames.com
52.6.54.8                      eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-06-19 09:43:26 (Beijing Time)
# Hosts End 

