# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.199.28.35                   epicgames.com
100.48.240.140                 epicgames.com
18.210.73.3                    epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.65.25.45                    cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.205.153                 cdn1.unrealengine.com
23.222.205.153                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.109.12                  download.epicgames.com
18.238.109.112                 download.epicgames.com
18.238.109.104                 download.epicgames.com
18.238.109.106                 download.epicgames.com
2600:9000:2778:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:d200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:5a00:2:b65:62c0:93a1 download.epicgames.com
44.198.206.81                  tracking.epicgames.com
100.52.62.230                  tracking.epicgames.com
13.219.47.149                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
13.249.182.79                  download2.epicgames.com
13.249.182.54                  download2.epicgames.com
13.249.182.14                  download2.epicgames.com
13.249.182.115                 download2.epicgames.com
2600:9000:20ee:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:1a00:1b:740e:aa80:93a1 download2.epicgames.com
18.164.154.105                 download3.epicgames.com
18.164.154.104                 download3.epicgames.com
18.164.154.45                  download3.epicgames.com
18.164.154.68                  download3.epicgames.com
2600:9000:24b9:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:7c00:13:90d:7440:93a1 download3.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
2600:9000:211d:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:e000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2800:0:573f:780:93a1 download4.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
3.208.169.186                  perf.store.on.epicgames.com
34.205.1.80                    perf.store.on.epicgames.com
54.158.252.3                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.44.147.161                  store-content.ak.epicgames.com
2600:1405:8400:482::3b63       store-content.ak.epicgames.com
2600:1405:8400:49d::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
96.7.181.19                    epicgames-download1.akamaized.net
96.7.181.15                    epicgames-download1.akamaized.net
96.7.181.42                    epicgames-download1.akamaized.net
96.7.181.31                    epicgames-download1.akamaized.net
96.7.181.28                    epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
23.44.147.161                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.44.147.161                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:482::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:49d::3b63       store-site-backend-static.ak.epicgames.com
52.205.228.28                  account-public-service-prod03.ol.epicgames.com
34.198.228.131                 account-public-service-prod03.ol.epicgames.com
34.197.185.204                 account-public-service-prod03.ol.epicgames.com
100.49.148.132                 account-public-service-prod03.ol.epicgames.com
54.90.30.129                   account-public-service-prod03.ol.epicgames.com
44.216.241.201                 account-public-service-prod03.ol.epicgames.com
98.80.46.52                    account-public-service-prod03.ol.epicgames.com
100.29.241.107                 account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
50.16.171.226                  eulatracking-public-service-prod06.ol.epicgames.com
18.233.189.162                 eulatracking-public-service-prod06.ol.epicgames.com
44.197.56.160                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-01-23 16:31:51 (Beijing Time)
# Hosts End 

