# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.214.52.97                   epicgames.com
18.210.3.169                   epicgames.com
52.2.163.29                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.246.97                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.239.199.15                  download.epicgames.com
18.239.199.58                  download.epicgames.com
18.239.199.29                  download.epicgames.com
18.239.199.51                  download.epicgames.com
2600:9000:211f:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:3400:2:b65:62c0:93a1 download.epicgames.com
54.144.98.97                   tracking.epicgames.com
44.220.123.208                 tracking.epicgames.com
54.211.164.110                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:260f:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:260f:9800:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
2600:9000:24bb:1800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ae00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:600:13:90d:7440:93a1 download3.epicgames.com
18.161.6.66                    download4.epicgames.com
18.161.6.48                    download4.epicgames.com
18.161.6.104                   download4.epicgames.com
18.161.6.25                    download4.epicgames.com
2600:9000:285b:e600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:d000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:7600:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:b800:0:573f:780:93a1 download4.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
100.30.141.136                 perf.store.on.epicgames.com
52.70.130.142                  perf.store.on.epicgames.com
44.198.114.1                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.213.144.254                 store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.216.89                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.78                   epicgames-download1.akamaized.net
23.46.216.92                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
23.213.144.254                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.213.144.254                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-site-backend-static.ak.epicgames.com
98.84.197.93                   account-public-service-prod03.ol.epicgames.com
54.84.215.27                   account-public-service-prod03.ol.epicgames.com
52.5.1.153                     account-public-service-prod03.ol.epicgames.com
3.221.97.161                   account-public-service-prod03.ol.epicgames.com
34.237.189.131                 account-public-service-prod03.ol.epicgames.com
35.170.241.41                  account-public-service-prod03.ol.epicgames.com
52.54.135.180                  account-public-service-prod03.ol.epicgames.com
3.212.21.228                   account-public-service-prod03.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
107.23.60.205                  eulatracking-public-service-prod06.ol.epicgames.com
52.21.65.152                   eulatracking-public-service-prod06.ol.epicgames.com
3.218.246.23                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-02-23 10:22:08 (Beijing Time)
# Hosts End 

