# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.174.48.167                  epicgames.com
44.218.148.57                  epicgames.com
52.4.112.41                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
13.226.184.69                  cdn.unrealengine.com
13.226.184.23                  cdn.unrealengine.com
13.226.184.83                  cdn.unrealengine.com
13.226.184.28                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.91.169                  cdn1.unrealengine.com
173.223.109.56                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.170.115.108                  download.epicgames.com
3.170.115.96                   download.epicgames.com
3.170.115.52                   download.epicgames.com
3.170.115.85                   download.epicgames.com
2600:9000:287f:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:de00:2:b65:62c0:93a1 download.epicgames.com
3.226.187.34                   tracking.epicgames.com
52.4.227.241                   tracking.epicgames.com
52.200.93.105                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.156.211.88                 download2.epicgames.com
108.156.211.50                 download2.epicgames.com
108.156.211.78                 download2.epicgames.com
108.156.211.43                 download2.epicgames.com
2600:9000:2337:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:9c00:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.76                  download3.epicgames.com
2600:9000:21ec:5400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:ea00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:9800:13:90d:7440:93a1 download3.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.24                  download4.epicgames.com
2600:9000:26bd:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:9c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1c00:0:573f:780:93a1 download4.epicgames.com
13.35.116.75                   media-cdn.epicgames.com
13.35.116.8                    media-cdn.epicgames.com
13.35.116.52                   media-cdn.epicgames.com
13.35.116.47                   media-cdn.epicgames.com
44.207.77.227                  perf.store.on.epicgames.com
44.195.188.63                  perf.store.on.epicgames.com
34.199.231.172                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
184.86.163.39                  store-content.ak.epicgames.com
2600:1404:a00:18e::3b63        store-content.ak.epicgames.com
2600:1404:a00:1b1::3b63        store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.219.157.185                 epicgames-download1.akamaized.net
23.219.157.175                 epicgames-download1.akamaized.net
23.219.157.172                 epicgames-download1.akamaized.net
23.219.157.176                 epicgames-download1.akamaized.net
23.219.157.155                 epicgames-download1.akamaized.net
23.219.157.163                 epicgames-download1.akamaized.net
23.219.157.144                 epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ef    epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ec    epicgames-download1.akamaized.net
184.86.163.39                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.86.163.39                  store-site-backend-static.ak.epicgames.com
2600:1404:a00:1b1::3b63        store-site-backend-static.ak.epicgames.com
2600:1404:a00:18e::3b63        store-site-backend-static.ak.epicgames.com
18.205.120.127                 account-public-service-prod03.ol.epicgames.com
54.88.84.12                    account-public-service-prod03.ol.epicgames.com
35.168.195.86                  account-public-service-prod03.ol.epicgames.com
18.210.107.42                  account-public-service-prod03.ol.epicgames.com
52.86.219.132                  account-public-service-prod03.ol.epicgames.com
34.225.219.251                 account-public-service-prod03.ol.epicgames.com
23.21.143.5                    account-public-service-prod03.ol.epicgames.com
23.22.95.28                    account-public-service-prod03.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
44.198.215.90                  eulatracking-public-service-prod06.ol.epicgames.com
54.165.30.112                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-23 12:23:00 (Beijing Time)
# Hosts End 

