# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
100.50.163.168                 epicgames.com
3.211.161.78                   epicgames.com
184.192.31.233                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.91.169                  cdn1.unrealengine.com
184.29.91.169                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.161.4.93                     download.epicgames.com
3.161.4.51                     download.epicgames.com
3.161.4.5                      download.epicgames.com
3.161.4.26                     download.epicgames.com
2600:9000:20ea:fe00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ea:8600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ea:6200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ea:4e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ea:4400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ea:c800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ea:9c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ea:4600:10:e3cf:3100:93a1 download.epicgames.com
54.161.139.25                  tracking.epicgames.com
52.44.78.25                    tracking.epicgames.com
35.168.238.66                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
32.198.159.161                 perf.store.on.epicgames.com
34.225.211.47                  perf.store.on.epicgames.com
100.58.3.49                    perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.47.18.203                   store-content.ak.epicgames.com
2600:1408:c400:f96::3b63       store-content.ak.epicgames.com
2600:1408:c400:f89::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.210.92.123                  epicgames-download1.akamaized.net
23.210.92.122                  epicgames-download1.akamaized.net
23.210.92.121                  epicgames-download1.akamaized.net
2600:1408:c400:24::17da:d833   epicgames-download1.akamaized.net
2600:1408:c400:24::17da:d809   epicgames-download1.akamaized.net
2600:1408:c400:24::17da:d835   epicgames-download1.akamaized.net
2600:1408:c400:24::17da:d832   epicgames-download1.akamaized.net
2600:1408:c400:24::17da:d834   epicgames-download1.akamaized.net
23.207.148.208                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.47.18.203                   store-site-backend-static.ak.epicgames.com
2600:1408:c400:f89::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:c400:f96::3b63       store-site-backend-static.ak.epicgames.com
34.235.173.109                 account-public-service-prod03.ol.epicgames.com
35.172.40.99                   account-public-service-prod03.ol.epicgames.com
3.212.8.211                    account-public-service-prod03.ol.epicgames.com
100.63.211.228                 account-public-service-prod03.ol.epicgames.com
100.29.197.87                  account-public-service-prod03.ol.epicgames.com
54.237.181.203                 account-public-service-prod03.ol.epicgames.com
54.152.159.109                 account-public-service-prod03.ol.epicgames.com
3.218.50.228                   account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
98.88.87.14                    eulatracking-public-service-prod06.ol.epicgames.com
32.199.11.1                    eulatracking-public-service-prod06.ol.epicgames.com
100.30.249.160                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-21 09:18:04 (Beijing Time)
# Hosts End 

