# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
32.199.146.57                  epicgames.com
184.72.245.85                  epicgames.com
100.30.80.192                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.54.41.133                   cdn1.unrealengine.com
23.54.41.133                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.170.103.19                   download.epicgames.com
3.170.103.16                   download.epicgames.com
3.170.103.3                    download.epicgames.com
3.170.103.115                  download.epicgames.com
2600:9000:21d4:3c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:21d4:3800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:21d4:a800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:21d4:ce00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:21d4:8400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:21d4:f400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:21d4:1000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:21d4:3400:10:e3cf:3100:93a1 download.epicgames.com
98.95.126.153                  tracking.epicgames.com
44.206.154.213                 tracking.epicgames.com
34.195.166.209                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
34.235.33.106                  perf.store.on.epicgames.com
100.56.151.149                 perf.store.on.epicgames.com
54.157.248.255                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.60.78.107                   store-content.ak.epicgames.com
2600:1407:3c00:893::3b63       store-content.ak.epicgames.com
2600:1407:3c00:884::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.119.46                  epicgames-download1.akamaized.net
184.25.119.29                  epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6358   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
23.60.78.107                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.60.78.107                   store-site-backend-static.ak.epicgames.com
2600:1407:3c00:884::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:893::3b63       store-site-backend-static.ak.epicgames.com
32.194.129.220                 account-public-service-prod03.ol.epicgames.com
54.144.194.5                   account-public-service-prod03.ol.epicgames.com
100.62.188.149                 account-public-service-prod03.ol.epicgames.com
100.61.15.66                   account-public-service-prod03.ol.epicgames.com
54.80.172.197                  account-public-service-prod03.ol.epicgames.com
52.5.116.145                   account-public-service-prod03.ol.epicgames.com
204.236.236.166                account-public-service-prod03.ol.epicgames.com
3.233.171.174                  account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
18.205.218.89                  eulatracking-public-service-prod06.ol.epicgames.com
44.196.226.138                 eulatracking-public-service-prod06.ol.epicgames.com
52.44.240.73                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-12 17:11:00 (Beijing Time)
# Hosts End 

