# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.228.211.137                  epicgames.com
34.232.172.243                 epicgames.com
54.235.141.226                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.168.98.149                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.220.129.36                  cdn1.unrealengine.com
23.220.129.36                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.18.98                   download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.115                  download.epicgames.com
2600:9000:2840:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2840:200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2840:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2840:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2840:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2840:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2840:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2840:3800:2:b65:62c0:93a1 download.epicgames.com
3.217.235.70                   tracking.epicgames.com
3.94.67.48                     tracking.epicgames.com
52.207.163.127                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.165.98.60                   download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
2600:9000:23ca:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:a00:1b:740e:aa80:93a1 download2.epicgames.com
108.138.128.42                 download3.epicgames.com
108.138.128.37                 download3.epicgames.com
108.138.128.16                 download3.epicgames.com
108.138.128.121                download3.epicgames.com
2600:9000:26c1:9000:13:90d:7440:93a1 download3.epicgames.com
