# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
98.85.171.247                  epicgames.com
100.49.39.77                   epicgames.com
35.174.188.188                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.65.25.45                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.177.31                   cdn1.unrealengine.com
23.62.177.31                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.109.104                 download.epicgames.com
18.238.109.106                 download.epicgames.com
18.238.109.112                 download.epicgames.com
18.238.109.12                  download.epicgames.com
2600:9000:2778:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:b000:2:b65:62c0:93a1 download.epicgames.com
18.215.109.128                 tracking.epicgames.com
3.231.98.52                    tracking.epicgames.com
100.55.205.68                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
13.249.182.115                 download2.epicgames.com
13.249.182.54                  download2.epicgames.com
13.249.182.79                  download2.epicgames.com
13.249.182.14                  download2.epicgames.com
2600:9000:20ee:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:3000:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
