# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
98.85.171.247                  epicgames.com
35.174.188.188                 epicgames.com
100.49.39.77                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
143.204.160.48                 cdn.unrealengine.com
143.204.160.121                cdn.unrealengine.com
143.204.160.29                 cdn.unrealengine.com
143.204.160.84                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.192.209.30                  cdn1.unrealengine.com
23.192.209.30                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
143.204.160.74                 download.epicgames.com
143.204.160.58                 download.epicgames.com
143.204.160.118                download.epicgames.com
143.204.160.50                 download.epicgames.com
2600:9000:2377:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2377:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2377:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2377:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2377:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2377:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2377:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2377:c800:2:b65:62c0:93a1 download.epicgames.com
100.55.205.68                  tracking.epicgames.com
18.209.131.121                 tracking.epicgames.com
3.231.98.52                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
52.85.129.84                   download2.epicgames.com
52.85.129.98                   download2.epicgames.com
52.85.129.2                    download2.epicgames.com
52.85.129.17                   download2.epicgames.com
2600:9000:2004:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2004:5600:1b:740e:aa80:93a1 download2.epicgames.com
3.165.160.14                   download3.epicgames.com
3.165.160.81                   download3.epicgames.com
3.165.160.100                  download3.epicgames.com
