# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.233.81.147                   epicgames.com
54.225.209.233                 epicgames.com
54.90.55.218                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.77.134                   cdn1.unrealengine.com
23.44.77.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.32.205.78                   download.epicgames.com
13.32.205.49                   download.epicgames.com
13.32.205.53                   download.epicgames.com
13.32.205.115                  download.epicgames.com
2600:9000:2007:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:ac00:2:b65:62c0:93a1 download.epicgames.com
3.208.200.173                  tracking.epicgames.com
18.233.58.147                  tracking.epicgames.com
3.220.124.217                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.23                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
3.170.152.88                   download2.epicgames.com
2600:9000:2885:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:b200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:e600:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
