# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.194.136.73                  epicgames.com
52.21.2.38                     epicgames.com
35.172.245.99                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.37.126                   cdn.unrealengine.com
3.167.37.76                    cdn.unrealengine.com
3.167.37.127                   cdn.unrealengine.com
3.167.37.36                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.197.17.141                  cdn1.unrealengine.com
23.197.17.141                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.41.36                   download.epicgames.com
18.160.41.42                   download.epicgames.com
18.160.41.115                  download.epicgames.com
18.160.41.43                   download.epicgames.com
2600:9000:250b:d800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:5800:2:b65:62c0:93a1 download.epicgames.com
50.17.198.206                  tracking.epicgames.com
3.216.107.16                   tracking.epicgames.com
34.206.165.142                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.85                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a800:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:26c1:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:e200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4c00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
2600:9000:28a9:e600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2000:0:573f:780:93a1 download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
34.231.35.61                   perf.store.on.epicgames.com
44.207.77.227                  perf.store.on.epicgames.com
52.200.147.9                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.25.113.154                 epicgames-download1.akamaized.net
184.25.113.187                 epicgames-download1.akamaized.net
2600:1407:1800::173f:4f91      epicgames-download1.akamaized.net
2600:1407:1800::173f:4fa1      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
34.226.39.179                  account-public-service-prod03.ol.epicgames.com
54.205.247.127                 account-public-service-prod03.ol.epicgames.com
44.221.240.72                  account-public-service-prod03.ol.epicgames.com
54.147.235.25                  account-public-service-prod03.ol.epicgames.com
52.54.233.17                   account-public-service-prod03.ol.epicgames.com
54.144.202.234                 account-public-service-prod03.ol.epicgames.com
13.216.96.245                  account-public-service-prod03.ol.epicgames.com
35.173.162.198                 account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
52.21.150.87                   eulatracking-public-service-prod06.ol.epicgames.com
18.208.244.20                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-05-02 12:22:01 (Beijing Time)
# Hosts End 

