# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.205.80.230                  epicgames.com
18.209.3.210                   epicgames.com
44.206.184.216                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.212.32                   download.epicgames.com
3.167.212.53                   download.epicgames.com
3.167.212.17                   download.epicgames.com
3.167.212.68                   download.epicgames.com
2600:9000:24bc:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bc:9a00:2:b65:62c0:93a1 download.epicgames.com
34.236.228.243                 tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
52.70.194.169                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ec00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:24bb:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:3200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7600:13:90d:7440:93a1 download3.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
2600:9000:24bc:a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:b400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:c200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:1000:0:573f:780:93a1 download4.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
54.225.107.229                 perf.store.on.epicgames.com
35.153.121.228                 perf.store.on.epicgames.com
18.215.131.67                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
184.28.149.88                  static-assets-prod.epicgames.com
184.28.149.88                  static-assets-prod.epicgames.com
23.46.216.78                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.89                   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-site-backend-static.ak.epicgames.com
50.16.113.150                  account-public-service-prod03.ol.epicgames.com
52.202.39.68                   account-public-service-prod03.ol.epicgames.com
34.202.217.0                   account-public-service-prod03.ol.epicgames.com
44.206.123.236                 account-public-service-prod03.ol.epicgames.com
54.210.138.41                  account-public-service-prod03.ol.epicgames.com
44.193.168.33                  account-public-service-prod03.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.229.248.90                   eulatracking-public-service-prod06.ol.epicgames.com
3.212.80.104                   eulatracking-public-service-prod06.ol.epicgames.com
54.92.235.248                  eulatracking-public-service-prod06.ol.epicgames.com
52.20.189.212                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-02 12:20:50 (Beijing Time)
# Hosts End 

