# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.160.116.115                 epicgames.com
34.205.248.195                 epicgames.com
35.173.197.118                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.112                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.109.112                 download.epicgames.com
18.238.109.106                 download.epicgames.com
18.238.109.12                  download.epicgames.com
18.238.109.104                 download.epicgames.com
2600:9000:2778:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:1c00:2:b65:62c0:93a1 download.epicgames.com
52.3.108.130                   tracking.epicgames.com
34.202.18.156                  tracking.epicgames.com
34.235.72.33                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.238.85.38                   download2.epicgames.com
18.238.85.119                  download2.epicgames.com
18.238.85.40                   download2.epicgames.com
18.238.85.101                  download2.epicgames.com
2600:9000:27e3:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8800:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:27e0:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6200:13:90d:7440:93a1 download3.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
2600:9000:211d:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:5400:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
34.199.161.116                 perf.store.on.epicgames.com
44.199.45.61                   perf.store.on.epicgames.com
35.173.97.139                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.181.216                 store-content.ak.epicgames.com
2600:1405:8400:49d::3b63       store-content.ak.epicgames.com
2600:1405:8400:482::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.117.247.40                 epicgames-download1.akamaized.net
104.117.247.99                 epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2ea    epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2eb    epicgames-download1.akamaized.net
69.192.43.121                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.121                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:482::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:49d::3b63       store-site-backend-static.ak.epicgames.com
35.168.223.186                 account-public-service-prod03.ol.epicgames.com
3.89.172.202                   account-public-service-prod03.ol.epicgames.com
52.203.24.215                  account-public-service-prod03.ol.epicgames.com
54.159.72.176                  account-public-service-prod03.ol.epicgames.com
54.152.111.82                  account-public-service-prod03.ol.epicgames.com
34.192.28.44                   account-public-service-prod03.ol.epicgames.com
54.210.242.226                 account-public-service-prod03.ol.epicgames.com
54.242.190.225                 account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
52.206.172.126                 eulatracking-public-service-prod06.ol.epicgames.com
3.231.83.169                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-02-23 20:31:23 (Beijing Time)
# Hosts End 

