# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.192.110.227                 epicgames.com
34.237.71.71                   epicgames.com
34.194.237.7                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
54.192.36.210                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.220.129.36                  cdn1.unrealengine.com
23.220.129.36                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.227.22                  download.epicgames.com
18.154.227.45                  download.epicgames.com
18.154.227.120                 download.epicgames.com
18.154.227.40                  download.epicgames.com
2600:9000:250b:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:fe00:2:b65:62c0:93a1 download.epicgames.com
3.211.101.60                   tracking.epicgames.com
44.207.148.140                 tracking.epicgames.com
52.70.194.169                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.165.98.60                   download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
2600:9000:24f5:c400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:8600:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
2600:9000:26c1:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:d200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c400:13:90d:7440:93a1 download3.epicgames.com
99.84.191.21                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.45                   download4.epicgames.com
2600:9000:20aa:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:c800:0:573f:780:93a1 download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
54.225.107.229                 perf.store.on.epicgames.com
18.215.131.67                  perf.store.on.epicgames.com
44.194.188.241                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.152                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
52.55.147.201                  account-public-service-prod03.ol.epicgames.com
3.225.166.97                   account-public-service-prod03.ol.epicgames.com
3.211.196.129                  account-public-service-prod03.ol.epicgames.com
54.208.127.225                 account-public-service-prod03.ol.epicgames.com
52.0.48.159                    account-public-service-prod03.ol.epicgames.com
54.158.140.5                   account-public-service-prod03.ol.epicgames.com
3.95.51.23                     account-public-service-prod03.ol.epicgames.com
3.227.104.237                  account-public-service-prod03.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.207.190.238                 eulatracking-public-service-prod06.ol.epicgames.com
54.92.235.248                  eulatracking-public-service-prod06.ol.epicgames.com
3.229.248.90                   eulatracking-public-service-prod06.ol.epicgames.com
3.212.80.104                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-09-28 16:20:27 (Beijing Time)
# Hosts End 

