# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.195.198.97                  epicgames.com
107.20.225.194                 epicgames.com
34.192.110.227                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.197.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.88.58                    download.epicgames.com
3.167.88.30                    download.epicgames.com
3.167.88.64                    download.epicgames.com
3.167.88.44                    download.epicgames.com
2600:9000:27cb:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:a400:2:b65:62c0:93a1 download.epicgames.com
3.82.178.123                   tracking.epicgames.com
52.23.102.75                   tracking.epicgames.com
52.71.178.206                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.85                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4400:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
