# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.243.241.219                 epicgames.com
13.216.231.179                 epicgames.com
34.239.78.29                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.221.241.175                 cdn1.unrealengine.com
23.221.241.175                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.88.44                    download.epicgames.com
3.167.88.30                    download.epicgames.com
3.167.88.64                    download.epicgames.com
3.167.88.58                    download.epicgames.com
2600:9000:27cb:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:c600:2:b65:62c0:93a1 download.epicgames.com
13.219.47.149                  tracking.epicgames.com
100.52.62.230                  tracking.epicgames.com
44.198.206.81                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.38                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
2600:9000:28a9:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a000:1b:740e:aa80:93a1 download2.epicgames.com
13.226.209.45                  download3.epicgames.com
13.226.209.122                 download3.epicgames.com
