# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.212.179.188                  epicgames.com
100.60.10.92                   epicgames.com
52.87.71.148                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.170.42.98                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.14.141.162                  cdn1.unrealengine.com
23.14.141.162                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.185.71                  download.epicgames.com
18.154.185.119                 download.epicgames.com
18.154.185.25                  download.epicgames.com
18.154.185.39                  download.epicgames.com
2600:9000:2015:9a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:c800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:da00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:ba00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:4600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:1000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:6600:10:e3cf:3100:93a1 download.epicgames.com
100.56.98.76                   tracking.epicgames.com
18.205.83.234                  tracking.epicgames.com
32.195.248.222                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
3.88.125.175                   perf.store.on.epicgames.com
50.17.196.39                   perf.store.on.epicgames.com
54.236.115.248                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:3c00:784::3b63       store-content.ak.epicgames.com
2600:1407:3c00:798::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.25.119.46                  epicgames-download1.akamaized.net
184.25.119.20                  epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6358   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:3c00:798::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:784::3b63       store-site-backend-static.ak.epicgames.com
184.73.2.74                    account-public-service-prod03.ol.epicgames.com
174.129.35.77                  account-public-service-prod03.ol.epicgames.com
54.84.110.178                  account-public-service-prod03.ol.epicgames.com
34.230.130.129                 account-public-service-prod03.ol.epicgames.com
18.215.215.147                 account-public-service-prod03.ol.epicgames.com
44.205.78.154                  account-public-service-prod03.ol.epicgames.com
98.90.182.173                  account-public-service-prod03.ol.epicgames.com
32.195.107.207                 account-public-service-prod03.ol.epicgames.com
3.170.131.125                  epic-social-social-modules-prod.ol.epicgames.com
3.170.131.117                  epic-social-social-modules-prod.ol.epicgames.com
3.170.131.35                   epic-social-social-modules-prod.ol.epicgames.com
3.170.131.109                  epic-social-social-modules-prod.ol.epicgames.com
54.156.185.249                 eulatracking-public-service-prod06.ol.epicgames.com
18.206.62.95                   eulatracking-public-service-prod06.ol.epicgames.com
32.199.237.96                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-20 14:46:14 (Beijing Time)
# Hosts End 

