# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.195.67.223                  epicgames.com
23.20.74.42                    epicgames.com
35.169.58.250                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.77.134                   cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.185.53                  download.epicgames.com
18.154.185.103                 download.epicgames.com
18.154.185.77                  download.epicgames.com
18.154.185.30                  download.epicgames.com
2600:9000:288b:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:2c00:2:b65:62c0:93a1 download.epicgames.com
3.223.188.21                   tracking.epicgames.com
34.232.141.129                 tracking.epicgames.com
23.22.33.128                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.127                  download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
2600:9000:2885:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:d600:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:4600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7a00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:2506:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9a00:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
23.21.42.182                   perf.store.on.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
34.232.94.141                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.33.29.23                    epicgames-download1.akamaized.net
23.33.29.19                    epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
54.146.177.99                  account-public-service-prod03.ol.epicgames.com
54.209.132.104                 account-public-service-prod03.ol.epicgames.com
13.216.123.126                 account-public-service-prod03.ol.epicgames.com
44.215.87.192                  account-public-service-prod03.ol.epicgames.com
18.232.12.224                  account-public-service-prod03.ol.epicgames.com
107.23.157.23                  account-public-service-prod03.ol.epicgames.com
44.218.155.140                 account-public-service-prod03.ol.epicgames.com
54.146.189.249                 account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
54.146.233.51                  eulatracking-public-service-prod06.ol.epicgames.com
44.219.6.231                   eulatracking-public-service-prod06.ol.epicgames.com
3.210.116.57                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-08-22 04:21:05 (Beijing Time)
# Hosts End 

