# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.237.71.71                   epicgames.com
54.86.127.219                  epicgames.com
34.192.110.227                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.49.151                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.206.253.132                 cdn1.unrealengine.com
23.206.253.132                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.227.40                  download.epicgames.com
18.154.227.120                 download.epicgames.com
18.154.227.22                  download.epicgames.com
18.154.227.45                  download.epicgames.com
2600:9000:250b:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:d000:2:b65:62c0:93a1 download.epicgames.com
3.232.112.43                   tracking.epicgames.com
52.70.194.169                  tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.88.80                    download2.epicgames.com
3.167.88.13                    download2.epicgames.com
3.167.88.28                    download2.epicgames.com
3.167.88.23                    download2.epicgames.com
2600:9000:27cb:b200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:c400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27cb:0:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4400:13:90d:7440:93a1 download3.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
2600:9000:20aa:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:4200:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:20aa:3600:0:573f:780:93a1 download4.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.94.248.129                   perf.store.on.epicgames.com
44.194.188.241                 perf.store.on.epicgames.com
54.225.107.229                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.152                 store-content.ak.epicgames.com
2600:1408:c400:168e::3b63      store-content.ak.epicgames.com
2600:1408:c400:168a::3b63      store-content.ak.epicgames.com
23.206.253.132                 static-assets-prod.epicgames.com
23.206.253.132                 static-assets-prod.epicgames.com
23.54.127.8                    epicgames-download1.akamaized.net
23.54.127.6                    epicgames-download1.akamaized.net
23.214.245.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.152                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
107.21.235.177                 account-public-service-prod03.ol.epicgames.com
54.209.237.242                 account-public-service-prod03.ol.epicgames.com
54.236.203.120                 account-public-service-prod03.ol.epicgames.com
54.86.112.144                  account-public-service-prod03.ol.epicgames.com
18.208.61.26                   account-public-service-prod03.ol.epicgames.com
18.205.206.91                  account-public-service-prod03.ol.epicgames.com
18.214.112.15                  account-public-service-prod03.ol.epicgames.com
3.91.108.195                   account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
52.0.77.163                    eulatracking-public-service-prod06.ol.epicgames.com
52.207.190.238                 eulatracking-public-service-prod06.ol.epicgames.com
34.199.48.160                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.210.153                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-09-26 09:18:25 (Beijing Time)
# Hosts End 

