# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.80.104.10                   epicgames.com
100.30.88.56                   epicgames.com
18.210.153.254                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.246.23                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.168.86.59                    download.epicgames.com
3.168.86.122                   download.epicgames.com
3.168.86.34                    download.epicgames.com
3.168.86.48                    download.epicgames.com
2600:9000:25ef:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25ef:8200:2:b65:62c0:93a1 download.epicgames.com
3.225.137.220                  tracking.epicgames.com
98.86.59.23                    tracking.epicgames.com
44.216.157.35                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
52.72.92.136                   perf.store.on.epicgames.com
54.86.42.32                    perf.store.on.epicgames.com
34.198.87.21                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.216.79                   epicgames-download1.akamaized.net
23.46.216.92                   epicgames-download1.akamaized.net
23.46.216.70                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d898   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d889   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d89c   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d892   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
44.193.98.77                   account-public-service-prod03.ol.epicgames.com
44.209.186.229                 account-public-service-prod03.ol.epicgames.com
184.73.7.212                   account-public-service-prod03.ol.epicgames.com
54.156.246.191                 account-public-service-prod03.ol.epicgames.com
3.92.12.96                     account-public-service-prod03.ol.epicgames.com
54.243.107.242                 account-public-service-prod03.ol.epicgames.com
44.207.214.68                  account-public-service-prod03.ol.epicgames.com
100.51.9.208                   account-public-service-prod03.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
32.193.62.15                   eulatracking-public-service-prod06.ol.epicgames.com
54.144.168.143                 eulatracking-public-service-prod06.ol.epicgames.com
18.214.8.156                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-05-12 11:23:50 (Beijing Time)
# Hosts End 

