# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
50.19.242.88                   epicgames.com
3.210.15.223                   epicgames.com
44.193.146.34                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.168.102.10                   cdn.unrealengine.com
3.168.102.97                   cdn.unrealengine.com
3.168.102.25                   cdn.unrealengine.com
3.168.102.87                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.193.130                 cdn1.unrealengine.com
23.222.193.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
52.85.193.87                   download.epicgames.com
52.85.193.117                  download.epicgames.com
52.85.193.29                   download.epicgames.com
52.85.193.125                  download.epicgames.com
2600:9000:27cb:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:a200:2:b65:62c0:93a1 download.epicgames.com
107.23.164.210                 tracking.epicgames.com
98.91.126.204                  tracking.epicgames.com
52.73.85.248                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.40                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
108.139.29.31                  download2.epicgames.com
2600:9000:23ca:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:aa00:1b:740e:aa80:93a1 download2.epicgames.com
99.84.234.55                   download3.epicgames.com
99.84.234.64                   download3.epicgames.com
99.84.234.2                    download3.epicgames.com
99.84.234.11                   download3.epicgames.com
2600:9000:20a6:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:5800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:8e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:9000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:ae00:13:90d:7440:93a1 download3.epicgames.com
99.84.160.115                  download4.epicgames.com
99.84.160.66                   download4.epicgames.com
99.84.160.7                    download4.epicgames.com
99.84.160.84                   download4.epicgames.com
2600:9000:20e9:d000:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:2a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:2600:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:20e9:d800:0:573f:780:93a1 download4.epicgames.com
18.238.55.93                   media-cdn.epicgames.com
18.238.55.43                   media-cdn.epicgames.com
18.238.55.90                   media-cdn.epicgames.com
18.238.55.8                    media-cdn.epicgames.com
3.223.215.104                  perf.store.on.epicgames.com
44.220.104.90                  perf.store.on.epicgames.com
13.217.123.230                 perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:a:19e::3b63          store-content.ak.epicgames.com
2600:1408:a:18e::3b63          store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.200.3.7                     epicgames-download1.akamaized.net
23.200.3.31                    epicgames-download1.akamaized.net
2600:1408:ec00:15::17d7:cf     epicgames-download1.akamaized.net
2600:1408:ec00:15::17d7:cc     epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:a:19e::3b63          store-site-backend-static.ak.epicgames.com
2600:1408:a:18e::3b63          store-site-backend-static.ak.epicgames.com
52.5.99.98                     account-public-service-prod03.ol.epicgames.com
34.197.187.139                 account-public-service-prod03.ol.epicgames.com
18.233.231.245                 account-public-service-prod03.ol.epicgames.com
3.208.181.83                   account-public-service-prod03.ol.epicgames.com
18.213.136.126                 account-public-service-prod03.ol.epicgames.com
52.54.108.176                  account-public-service-prod03.ol.epicgames.com
13.33.67.32                    epic-social-social-modules-prod.ol.epicgames.com
13.33.67.76                    epic-social-social-modules-prod.ol.epicgames.com
13.33.67.123                   epic-social-social-modules-prod.ol.epicgames.com
13.33.67.118                   epic-social-social-modules-prod.ol.epicgames.com
44.198.86.106                  eulatracking-public-service-prod06.ol.epicgames.com
100.24.198.165                 eulatracking-public-service-prod06.ol.epicgames.com
54.81.121.21                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-10 09:25:23 (Beijing Time)
# Hosts End 

