# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.173.96.7                    epicgames.com
54.225.5.246                   epicgames.com
52.202.251.90                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
143.204.160.29                 cdn.unrealengine.com
143.204.160.48                 cdn.unrealengine.com
143.204.160.121                cdn.unrealengine.com
143.204.160.84                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.73.185.30                   cdn1.unrealengine.com
23.73.185.30                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
108.138.94.9                   download.epicgames.com
108.138.94.91                  download.epicgames.com
108.138.94.31                  download.epicgames.com
108.138.94.16                  download.epicgames.com
2600:9000:20ef:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ef:a00:2:b65:62c0:93a1 download.epicgames.com
44.199.47.80                   tracking.epicgames.com
34.225.181.17                  tracking.epicgames.com
44.212.89.35                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
52.84.199.112                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
52.84.199.82                   download2.epicgames.com
52.84.199.109                  download2.epicgames.com
2600:9000:2020:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:1000:1b:740e:aa80:93a1 download2.epicgames.com
3.165.160.81                   download3.epicgames.com
3.165.160.67                   download3.epicgames.com
