# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.5.183.106                   epicgames.com
18.211.245.248                 epicgames.com
44.216.107.218                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.54.41.133                   cdn1.unrealengine.com
23.54.41.133                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.32.205.53                   download.epicgames.com
13.32.205.49                   download.epicgames.com
13.32.205.78                   download.epicgames.com
13.32.205.115                  download.epicgames.com
2600:9000:2015:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:1200:2:b65:62c0:93a1 download.epicgames.com
34.193.240.163                 tracking.epicgames.com
52.22.122.81                   tracking.epicgames.com
54.88.150.131                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.27                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
2600:9000:2885:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:f200:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
