# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
107.20.168.174                 epicgames.com
44.209.110.117                 epicgames.com
54.90.70.78                    epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.246.97                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.168.86.48                    download.epicgames.com
3.168.86.59                    download.epicgames.com
3.168.86.34                    download.epicgames.com
3.168.86.122                   download.epicgames.com
2600:9000:25f1:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:400:2:b65:62c0:93a1 download.epicgames.com
100.55.205.68                  tracking.epicgames.com
44.218.105.201                 tracking.epicgames.com
23.23.145.42                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
2600:9000:24bb:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:c400:13:90d:7440:93a1 download3.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.97                   download4.epicgames.com
2600:9000:285b:3c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:e000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:8c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:8200:0:573f:780:93a1 download4.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
100.55.234.22                  perf.store.on.epicgames.com
3.209.102.177                  perf.store.on.epicgames.com
54.235.216.231                 perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.213.144.254                 store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.212.62.71                   epicgames-download1.akamaized.net
23.212.62.87                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.213.144.254                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
54.225.138.166                 account-public-service-prod03.ol.epicgames.com
3.223.83.36                    account-public-service-prod03.ol.epicgames.com
100.49.60.10                   account-public-service-prod03.ol.epicgames.com
54.221.117.154                 account-public-service-prod03.ol.epicgames.com
52.23.69.5                     account-public-service-prod03.ol.epicgames.com
3.216.246.33                   account-public-service-prod03.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
18.214.22.120                  eulatracking-public-service-prod06.ol.epicgames.com
44.221.170.166                 eulatracking-public-service-prod06.ol.epicgames.com
54.90.32.173                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-03-12 04:34:32 (Beijing Time)
# Hosts End 

