# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.198.5.7                     epicgames.com
52.3.3.35                      epicgames.com
3.210.169.231                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.170.42.111                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.77.134                   cdn1.unrealengine.com
23.44.77.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.170.185.24                   download.epicgames.com
3.170.185.50                   download.epicgames.com
3.170.185.43                   download.epicgames.com
3.170.185.54                   download.epicgames.com
2600:9000:2007:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:8600:2:b65:62c0:93a1 download.epicgames.com
54.85.177.192                  tracking.epicgames.com
52.5.93.71                     tracking.epicgames.com
34.199.176.126                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9200:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ee00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:d800:13:90d:7440:93a1 download3.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:28a9:2a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:f200:0:573f:780:93a1 download4.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
54.196.75.2                    perf.store.on.epicgames.com
44.196.19.17                   perf.store.on.epicgames.com
98.84.148.185                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.12.21.152                   store-content.ak.epicgames.com
2600:1407:1800:38c::3b63       store-content.ak.epicgames.com
2600:1407:1800:393::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.215.11.84                   epicgames-download1.akamaized.net
23.215.11.99                   epicgames-download1.akamaized.net
23.215.11.32                   epicgames-download1.akamaized.net
23.215.11.26                   epicgames-download1.akamaized.net
23.215.11.95                   epicgames-download1.akamaized.net
23.215.11.31                   epicgames-download1.akamaized.net
23.215.11.93                   epicgames-download1.akamaized.net
23.215.11.22                   epicgames-download1.akamaized.net
23.215.11.78                   epicgames-download1.akamaized.net
2600:1407:3c00:2d::1730:6309   epicgames-download1.akamaized.net
2600:1407:3c00:2d::1730:6314   epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.12.21.152                   store-site-backend-static.ak.epicgames.com
2600:1407:1800:38c::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:393::3b63       store-site-backend-static.ak.epicgames.com
100.26.142.87                  account-public-service-prod03.ol.epicgames.com
52.73.176.192                  account-public-service-prod03.ol.epicgames.com
54.224.223.17                  account-public-service-prod03.ol.epicgames.com
35.173.83.52                   account-public-service-prod03.ol.epicgames.com
3.222.175.41                   account-public-service-prod03.ol.epicgames.com
54.225.254.66                  account-public-service-prod03.ol.epicgames.com
52.4.68.197                    account-public-service-prod03.ol.epicgames.com
44.207.92.5                    account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
34.200.17.210                  eulatracking-public-service-prod06.ol.epicgames.com
52.86.54.180                   eulatracking-public-service-prod06.ol.epicgames.com
44.196.39.130                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-11-08 12:22:10 (Beijing Time)
# Hosts End 

