# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
100.50.47.95                   epicgames.com
18.233.90.191                  epicgames.com
35.172.18.184                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.152.41                  cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.91.169                  cdn1.unrealengine.com
184.29.91.169                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.224.187.36                  download.epicgames.com
13.224.187.5                   download.epicgames.com
13.224.187.71                  download.epicgames.com
13.224.187.14                  download.epicgames.com
2600:9000:203d:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:4800:2:b65:62c0:93a1 download.epicgames.com
44.220.123.208                 tracking.epicgames.com
100.50.221.199                 tracking.epicgames.com
54.144.98.97                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
52.84.199.82                   download2.epicgames.com
52.84.199.109                  download2.epicgames.com
52.84.199.112                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
2600:9000:2020:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:b200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:6600:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.76                  download3.epicgames.com
2600:9000:21ec:5400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:2400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:9e00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.19                  download4.epicgames.com
2600:9000:26bd:3400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:4200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1400:0:573f:780:93a1 download4.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
3.229.141.76                   perf.store.on.epicgames.com
54.86.59.182                   perf.store.on.epicgames.com
98.94.219.251                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1405:7400:588::3b63       store-content.ak.epicgames.com
2600:1405:7400:58f::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.218.232.19                  epicgames-download1.akamaized.net
23.218.232.7                   epicgames-download1.akamaized.net
23.218.232.27                  epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a291   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:588::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:58f::3b63       store-site-backend-static.ak.epicgames.com
3.227.69.179                   account-public-service-prod03.ol.epicgames.com
54.205.184.12                  account-public-service-prod03.ol.epicgames.com
3.216.193.110                  account-public-service-prod03.ol.epicgames.com
44.209.57.208                  account-public-service-prod03.ol.epicgames.com
34.230.108.28                  account-public-service-prod03.ol.epicgames.com
98.91.153.95                   account-public-service-prod03.ol.epicgames.com
34.231.203.89                  account-public-service-prod03.ol.epicgames.com
34.194.100.75                  account-public-service-prod03.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
100.49.88.6                    eulatracking-public-service-prod06.ol.epicgames.com
54.162.14.250                  eulatracking-public-service-prod06.ol.epicgames.com
52.86.191.9                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-02-08 10:37:54 (Beijing Time)
# Hosts End 

