# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.236.169.222                 epicgames.com
32.192.144.19                  epicgames.com
98.84.60.2                     epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.152.6                   cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.109.56                 cdn1.unrealengine.com
184.29.31.163                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.24.88                    download.epicgames.com
3.168.24.6                     download.epicgames.com
3.168.24.8                     download.epicgames.com
3.168.24.46                    download.epicgames.com
2600:9000:203d:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:8200:2:b65:62c0:93a1 download.epicgames.com
3.225.137.220                  tracking.epicgames.com
18.204.246.83                  tracking.epicgames.com
54.147.168.223                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
52.3.203.127                   perf.store.on.epicgames.com
54.86.42.32                    perf.store.on.epicgames.com
52.72.92.136                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1405:7400:289::3b63       store-content.ak.epicgames.com
2600:1405:7400:2a2::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.116                   epicgames-download1.akamaized.net
23.47.52.115                   epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2eb    epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2ea    epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:2a2::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:289::3b63       store-site-backend-static.ak.epicgames.com
44.213.186.56                  account-public-service-prod03.ol.epicgames.com
18.232.232.142                 account-public-service-prod03.ol.epicgames.com
34.232.72.132                  account-public-service-prod03.ol.epicgames.com
54.236.168.113                 account-public-service-prod03.ol.epicgames.com
18.210.231.143                 account-public-service-prod03.ol.epicgames.com
34.192.80.158                  account-public-service-prod03.ol.epicgames.com
32.194.186.50                  account-public-service-prod03.ol.epicgames.com
23.20.215.84                   account-public-service-prod03.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
54.234.119.251                 eulatracking-public-service-prod06.ol.epicgames.com
54.144.168.143                 eulatracking-public-service-prod06.ol.epicgames.com
18.214.8.156                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-05-20 18:50:33 (Beijing Time)
# Hosts End 

