# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
23.21.173.222                  epicgames.com
98.91.149.236                  epicgames.com
32.196.126.12                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.238.152.52                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.91.169                  cdn1.unrealengine.com
184.29.91.169                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.132.125                 download.epicgames.com
18.238.132.17                  download.epicgames.com
18.238.132.116                 download.epicgames.com
18.238.132.107                 download.epicgames.com
2600:9000:2064:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:e000:2:b65:62c0:93a1 download.epicgames.com
3.225.137.220                  tracking.epicgames.com
44.216.157.35                  tracking.epicgames.com
100.29.234.199                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
34.193.198.243                 perf.store.on.epicgames.com
100.52.158.225                 perf.store.on.epicgames.com
34.198.87.21                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1405:7400:58f::3b63       store-content.ak.epicgames.com
2600:1405:7400:588::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.105                   epicgames-download1.akamaized.net
23.47.52.104                   epicgames-download1.akamaized.net
23.47.52.115                   epicgames-download1.akamaized.net
23.47.52.100                   epicgames-download1.akamaized.net
2600:1405:8400:3::17d1:544f    epicgames-download1.akamaized.net
2600:1405:8400:3::17d1:5407    epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:588::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:58f::3b63       store-site-backend-static.ak.epicgames.com
3.92.12.96                     account-public-service-prod03.ol.epicgames.com
54.243.107.242                 account-public-service-prod03.ol.epicgames.com
100.51.193.232                 account-public-service-prod03.ol.epicgames.com
54.156.246.191                 account-public-service-prod03.ol.epicgames.com
44.209.186.229                 account-public-service-prod03.ol.epicgames.com
184.73.7.212                   account-public-service-prod03.ol.epicgames.com
100.51.9.208                   account-public-service-prod03.ol.epicgames.com
54.234.177.160                 account-public-service-prod03.ol.epicgames.com
52.222.205.31                  epic-social-social-modules-prod.ol.epicgames.com
52.222.205.36                  epic-social-social-modules-prod.ol.epicgames.com
52.222.205.16                  epic-social-social-modules-prod.ol.epicgames.com
52.222.205.8                   epic-social-social-modules-prod.ol.epicgames.com
32.193.62.15                   eulatracking-public-service-prod06.ol.epicgames.com
54.205.152.107                 eulatracking-public-service-prod06.ol.epicgames.com
35.173.62.225                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-05-08 05:04:24 (Beijing Time)
# Hosts End 

