# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.4.12.88                     epicgames.com
34.230.160.119                 epicgames.com
34.201.155.174                 epicgames.com
54.226.75.47                   epicgames.com
67.202.55.75                   epicgames.com
52.72.68.72                    epicgames.com
34.200.36.115                  epicgames.com
54.159.135.213                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.246.52                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.249.74.90                   download.epicgames.com
13.249.74.35                   download.epicgames.com
13.249.74.32                   download.epicgames.com
13.249.74.21                   download.epicgames.com
2600:9000:211f:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:de00:2:b65:62c0:93a1 download.epicgames.com
98.91.152.242                  tracking.epicgames.com
54.152.187.89                  tracking.epicgames.com
18.208.15.34                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:ae00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a200:1b:740e:aa80:93a1 download2.epicgames.com
