# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
98.82.69.162                   epicgames.com
52.5.183.106                   epicgames.com
44.216.107.218                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.152.6                   cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.91.169                  cdn1.unrealengine.com
184.29.91.169                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.225.61.112                  download.epicgames.com
13.225.61.31                   download.epicgames.com
13.225.61.25                   download.epicgames.com
13.225.61.127                  download.epicgames.com
2600:9000:203d:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:dc00:2:b65:62c0:93a1 download.epicgames.com
34.205.46.160                  tracking.epicgames.com
18.208.15.34                   tracking.epicgames.com
52.207.50.55                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
52.84.199.112                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
52.84.199.109                  download2.epicgames.com
52.84.199.82                   download2.epicgames.com
2600:9000:2020:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:6a00:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.76                  download3.epicgames.com
2600:9000:21ec:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:b200:13:90d:7440:93a1 download3.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.71                  download4.epicgames.com
2600:9000:26bd:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:d000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:bc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:b000:0:573f:780:93a1 download4.epicgames.com
52.84.217.56                   media-cdn.epicgames.com
52.84.217.62                   media-cdn.epicgames.com
52.84.217.122                  media-cdn.epicgames.com
52.84.217.92                   media-cdn.epicgames.com
3.224.161.116                  perf.store.on.epicgames.com
52.71.175.51                   perf.store.on.epicgames.com
52.4.253.149                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1405:7400:881::3b63       store-content.ak.epicgames.com
2600:1405:7400:882::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.104                   epicgames-download1.akamaized.net
23.47.52.110                   epicgames-download1.akamaized.net
23.47.52.113                   epicgames-download1.akamaized.net
23.47.52.114                   epicgames-download1.akamaized.net
23.47.52.100                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:882::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:881::3b63       store-site-backend-static.ak.epicgames.com
184.73.208.83                  account-public-service-prod03.ol.epicgames.com
18.211.242.205                 account-public-service-prod03.ol.epicgames.com
54.161.254.155                 account-public-service-prod03.ol.epicgames.com
54.205.99.98                   account-public-service-prod03.ol.epicgames.com
100.25.15.37                   account-public-service-prod03.ol.epicgames.com
34.227.135.208                 account-public-service-prod03.ol.epicgames.com
34.225.199.15                  account-public-service-prod03.ol.epicgames.com
3.210.143.255                  account-public-service-prod03.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
54.161.31.166                  eulatracking-public-service-prod06.ol.epicgames.com
184.72.234.62                  eulatracking-public-service-prod06.ol.epicgames.com
54.147.241.1                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-05 00:31:05 (Beijing Time)
# Hosts End 

