# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.4.228.240                   epicgames.com
34.194.253.71                  epicgames.com
3.91.166.174                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.103                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.96.97                   download.epicgames.com
18.238.96.50                   download.epicgames.com
18.238.96.112                  download.epicgames.com
18.238.96.61                   download.epicgames.com
2600:9000:246b:5e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:246b:1600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:246b:5400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:246b:3200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:246b:2000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:246b:7c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:246b:1000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:246b:2200:10:e3cf:3100:93a1 download.epicgames.com
34.227.168.163                 tracking.epicgames.com
52.55.125.74                   tracking.epicgames.com
44.221.4.88                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.214.76.20                   perf.store.on.epicgames.com
44.219.226.214                 perf.store.on.epicgames.com
3.232.253.97                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
69.192.43.208                  store-content.ak.epicgames.com
2600:1406:35:193::3b63         store-content.ak.epicgames.com
2600:1406:35:191::3b63         store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.220.73.159                  epicgames-download1.akamaized.net
23.220.73.181                  epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2ea    epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2eb    epicgames-download1.akamaized.net
69.192.43.208                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.208                  store-site-backend-static.ak.epicgames.com
2600:1406:35:191::3b63         store-site-backend-static.ak.epicgames.com
2600:1406:35:193::3b63         store-site-backend-static.ak.epicgames.com
44.195.253.8                   account-public-service-prod03.ol.epicgames.com
13.218.6.130                   account-public-service-prod03.ol.epicgames.com
100.56.55.233                  account-public-service-prod03.ol.epicgames.com
100.31.164.140                 account-public-service-prod03.ol.epicgames.com
3.227.104.99                   account-public-service-prod03.ol.epicgames.com
52.201.79.29                   account-public-service-prod03.ol.epicgames.com
98.89.213.148                  account-public-service-prod03.ol.epicgames.com
54.85.224.254                  account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
32.196.32.32                   eulatracking-public-service-prod06.ol.epicgames.com
52.0.79.211                    eulatracking-public-service-prod06.ol.epicgames.com
35.169.98.26                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-06-23 03:28:08 (Beijing Time)
# Hosts End 

